game_id,season,week,home_team,away_team,venue,temperature,dewpoint,humidity,precipitation,snowfall,wind_direction,wind_speed,weather_cond,is_indoor
401907966,2026,1,Misericordia,Hartwick,MetLife Stadium,85.3,,62.0,0.004,,,2.2,,False
401908690,2026,1,Norwich,St. Lawrence,MetLife Stadium,66.4,,72.0,0.0,,,8.2,,False
401858435,2026,1,Purdue,Indiana State,MetLife Stadium,89.9,,68.0,0.0,,,1.4,,False
401907862,2026,1,Hobart,Alfred,MetLife Stadium,69.6,,79.0,0.0,,,7.8,,False
401908359,2026,1,McDaniel,Catholic,MetLife Stadium,87.7,,52.0,0.0,,,8.3,,False
401856664,2026,1,Oklahoma,UTEP,MetLife Stadium,84.4,,55.0,0.035,,,12.2,,False
401856769,2026,1,Kansas,Long Island University,MetLife Stadium,94.0,,35.0,0.0,,,2.6,,False
401858429,2026,1,Michigan State,Toledo,MetLife Stadium,72.3,,92.0,0.0,,,8.1,,False
401907818,2026,1,Carthage,Lakeland,MetLife Stadium,72.8,,90.0,0.0,,,8.7,,False
401858436,2026,1,USC,Fresno State,MetLife Stadium,78.3,,53.0,0.0,,,9.6,,False
401858206,2026,1,Stanford,Miami,MetLife Stadium,69.9,,43.0,0.0,,,9.9,,False
401908292,2026,1,Pacific (OR),Howard Payne,MetLife Stadium,58.7,,86.0,0.012,,,1.3,,False
401868284,2026,1,Stetson,Webber International,MetLife Stadium,88.6,,56.0,0.0,,,4.0,,False
401908101,2026,1,Heidelberg,Maryville (TN),MetLife Stadium,74.4,,74.0,0.0,,,9.7,,False
401856780,2026,1,West Virginia,Coastal Carolina,MetLife Stadium,73.6,,86.0,0.004,,,4.4,,False
401858425,2026,1,Indiana,North Texas,MetLife Stadium,89.0,,52.0,0.0,,,4.0,,False
401856778,2026,1,Houston,Oregon State,MetLife Stadium,91.2,,51.0,0.0,,,4.5,,False
401856634,2026,1,Alabama,East Carolina,MetLife Stadium,89.0,,59.0,0.016,,,3.2,,False
401866410,2026,1,Bowling Green,Tarleton State,MetLife Stadium,74.0,,62.0,0.0,,,10.7,,False
401867924,2026,1,New Haven,Stonehill,MetLife Stadium,75.9,,47.0,0.0,,,9.1,,False
401867928,2026,1,Wagner,Southern Connecticut State,MetLife Stadium,78.5,,37.0,0.0,,,9.8,,False
401858430,2026,1,Nebraska,Ohio,MetLife Stadium,97.8,,31.0,0.0,,,10.2,,False
401861962,2026,1,UConn,Lafayette,MetLife Stadium,76.6,,44.0,0.0,,,7.6,,False
401862701,2026,1,Army,Bryant,MetLife Stadium,74.5,,48.0,0.0,,,8.7,,False
401906844,2026,1,Hillsdale,McKendree,MetLife Stadium,76.0,,53.0,0.0,,,9.4,,False
401907013,2026,1,Davenport,Truman State,MetLife Stadium,93.5,,39.0,0.0,,,3.9,,False
401907832,2026,1,Albion,Illinois Wesleyan,MetLife Stadium,77.6,,47.0,0.0,,,7.9,,False
401907879,2026,1,Grove City,SUNY Cortland,MetLife Stadium,75.0,,50.0,0.0,,,7.9,,False
401908091,2026,1,Utica,Washington & Jefferson,MetLife Stadium,69.6,,63.0,0.0,,,10.1,,False
401908189,2026,1,Endicott,Eastern,MetLife Stadium,76.5,,44.0,0.0,,,5.6,,False
401908353,2026,1,Johns Hopkins,Ithaca,MetLife Stadium,83.0,,50.0,0.0,,,8.1,,False
401908364,2026,1,Moravian,Muhlenberg,MetLife Stadium,76.1,,47.0,0.0,,,10.1,,False
401908475,2026,1,Bridgewater State,Curry,MetLife Stadium,76.4,,43.0,0.0,,,6.5,,False
401908530,2026,1,Coast Guard,New England,MetLife Stadium,76.8,,43.0,0.0,,,9.8,,False
401908557,2026,1,Plymouth State,New England College,MetLife Stadium,69.4,,55.0,0.0,,,9.4,,False
401908563,2026,1,Mass Maritime,Maine Maritime,MetLife Stadium,73.5,,51.0,0.0,,,11.9,,False
401908568,2026,1,Dean,Fitchburg State,MetLife Stadium,81.6,,77.0,0.083,,,1.8,,False
401908624,2026,1,Rensselaer,WPI,MetLife Stadium,72.2,,56.0,0.0,,,7.2,,False
401908738,2026,1,Otterbein,Calvin,MetLife Stadium,75.4,,83.0,0.0,,,3.4,,False
401909005,2026,1,Wabash,Hampden Sydney,MetLife Stadium,83.3,,70.0,0.0,,,4.4,,False
401869960,2026,1,James Madison,Liberty,MetLife Stadium,87.3,,47.0,0.0,,,6.0,,False
401868017,2026,1,Georgetown,Lehigh,MetLife Stadium,83.0,,56.0,0.0,,,5.8,,False
401858207,2026,1,Pittsburgh,Miami (OH),MetLife Stadium,75.2,,71.0,0.0,,,5.1,,False
401858432,2026,1,Ohio State,Ball State,MetLife Stadium,77.2,,80.0,0.0,,,2.2,,False
401856665,2026,1,South Carolina,Kent State,MetLife Stadium,97.4,,37.0,0.0,,,5.7,,False
401908744,2026,1,Denison,Hope,MetLife Stadium,76.5,,79.0,0.0,,,6.2,,False
401873228,2026,1,Puget Sound,Lewis & Clark,MetLife Stadium,62.6,,62.0,0.0,,,5.0,,False
401868000,2026,1,Colgate,Holy Cross,MetLife Stadium,68.0,,66.0,0.0,,,12.1,,False
401908684,2026,1,Union,Susquehanna,MetLife Stadium,74.4,,48.0,0.0,,,6.4,,False
401908662,2026,1,Waynesburg,Capital,MetLife Stadium,78.7,,69.0,0.008,,,5.7,,False
401908650,2026,1,Adrian,Ohio Northern,MetLife Stadium,79.6,,43.0,0.0,,,10.0,,False
401908644,2026,1,The College of New Jersey,Lycoming,MetLife Stadium,79.4,,39.0,0.0,,,10.0,,False
401908623,2026,1,SUNY Maritime,Worcester State,MetLife Stadium,81.2,,34.0,0.0,,,11.1,,False
401908617,2026,1,Vermont State Castleton,Westfield State,MetLife Stadium,63.6,,75.0,0.0,,,11.7,,False
401908609,2026,1,William Paterson,Western Connecticut State,MetLife Stadium,79.6,,35.0,0.0,,,10.6,,False
401908576,2026,1,Husson,Framingham State,MetLife Stadium,60.2,,95.0,0.024,,,13.8,,False
401908965,2026,1,Washington and Lee,Wittenberg,MetLife Stadium,91.0,,43.0,0.0,,,8.7,,False
401907826,2026,1,Elmhurst,Illinois College,MetLife Stadium,83.0,,57.0,0.0,,,8.6,,False
401907843,2026,1,North Central College,Bethel (MN),MetLife Stadium,84.0,,60.0,0.0,,,8.8,,False
401908049,2026,1,Wisconsin Eau Claire,Alma,MetLife Stadium,78.5,,66.0,0.0,,,11.5,,False
401908069,2026,1,Saint Vincent,Hilbert,MetLife Stadium,76.2,,71.0,0.008,,,6.0,,False
401908285,2026,1,Hardin Simmons,Chapman,MetLife Stadium,93.9,,38.0,0.0,,,10.3,,False
401906118,2026,1,Virginia State,Bowie State,MetLife Stadium,89.9,,48.0,0.0,,,6.1,,False
401906133,2026,1,Lincoln (PA),West Chester,MetLife Stadium,76.9,,55.0,0.0,,,10.3,,False
401906994,2026,1,Michigan Tech,Midwestern State,MetLife Stadium,75.3,,44.0,0.0,,,7.9,,False
401907138,2026,1,Washburn,Colorado School of Mines,MetLife Stadium,102.8,,27.0,0.0,,,13.3,,False
401907250,2026,1,Morehouse,Clark Atlanta,MetLife Stadium,87.2,,50.0,0.0,,,6.1,,False
401907604,2026,1,Shepherd,Frostburg State,MetLife Stadium,81.9,,57.0,0.004,,,11.7,,False
401856779,2026,1,Iowa State,Southeast Missouri State,MetLife Stadium,95.3,,36.0,0.0,,,8.1,,False
401856659,2026,1,Kentucky,Youngstown State,MetLife Stadium,88.4,,55.0,0.0,,,6.9,,False
401873403,2026,1,Kean,SUNY Morrisville,MetLife Stadium,80.8,,35.0,0.0,,,10.6,,False
401864496,2026,1,Air Force,Duquesne,MetLife Stadium,79.7,,27.0,0.0,,,7.0,,False
401908805,2026,1,Kalamazoo,Kenyon,MetLife Stadium,79.6,,50.0,0.0,,,9.8,,False
401908206,2026,1,Anderson (IN),Allegheny,MetLife Stadium,82.3,,76.0,0.0,,,6.7,,False
401868186,2026,1,Wofford,Gardner-Webb,MetLife Stadium,99.6,,31.0,0.0,,,3.6,,False
401862698,2026,1,Temple,Rhode Island,MetLife Stadium,82.4,,37.0,0.0,,,10.1,,False
401907886,2026,1,Wisconsin Whitewater,Carleton,MetLife Stadium,79.7,,69.0,0.0,,,11.7,,False
401908141,2026,1,Gustavus Adolphus,Central College,MetLife Stadium,92.4,,48.0,0.0,,,14.9,,False
401908008,2026,1,Wisconsin Platteville,Aurora,MetLife Stadium,82.7,,69.0,0.0,,,12.5,,False
401906049,2026,1,Concord,Bluefield State,MetLife Stadium,78.0,,74.0,0.031,,,7.5,,False
401866624,2026,1,Monmouth,Sacred Heart,MetLife Stadium,82.4,,33.0,0.0,,,9.6,,False
401907850,2026,1,Wheaton (IL),Mount Union,MetLife Stadium,83.9,,58.0,0.0,,,9.9,,False
401906860,2026,1,Indianapolis,Findlay,MetLife Stadium,92.2,,49.0,0.0,,,3.5,,False
401908150,2026,1,Coe,Cornell (IA),MetLife Stadium,89.0,,58.0,0.0,,,11.0,,False
401907789,2026,1,St. Norbert,Carroll (WI),MetLife Stadium,79.0,,53.0,0.0,,,10.2,,False
401907758,2026,1,Buena Vista,Benedictine (IL),MetLife Stadium,101.4,,27.0,0.0,,,9.0,,False
401907655,2026,1,Carnegie Mellon,John Carroll,MetLife Stadium,80.1,,46.0,0.0,,,7.5,,False
401907420,2026,1,Ferrum,Emory & Henry,MetLife Stadium,89.3,,43.0,0.0,,,8.0,,False
401906929,2026,1,Quincy,Roosevelt,MetLife Stadium,86.7,,53.0,0.012,,,10.9,,False
401908088,2026,1,St. John Fisher,FDU Florham,MetLife Stadium,70.1,,59.0,0.0,,,8.0,,False
401908039,2026,1,Saint John's (MN),Wisconsin La Crosse,MetLife Stadium,87.0,,52.0,0.0,,,16.2,,False
401908018,2026,1,Wisconsin Oshkosh,Linfield,MetLife Stadium,75.6,,70.0,0.0,,,10.0,,False
401909047,2026,1,Oberlin,Hiram,MetLife Stadium,75.6,,56.0,0.0,,,14.2,,False
401908921,2026,1,St. Scholastica,Wisconsin Lutheran,MetLife Stadium,71.5,,69.0,0.0,,,11.2,,False
401908231,2026,1,Hanover,Centre,MetLife Stadium,94.8,,41.0,0.0,,,7.0,,False
401908499,2026,1,Lake Forest,Greenville,MetLife Stadium,78.5,,67.0,0.0,,,9.6,,False
401908257,2026,1,Manchester,Westminster (MO),MetLife Stadium,77.8,,79.0,0.0,,,8.9,,False
401908412,2026,1,Sewanee,Bethany (WV),MetLife Stadium,87.2,,51.0,0.0,,,4.5,,False
401908508,2026,1,Martin Luther,Macalester,MetLife Stadium,95.0,,42.0,0.0,,,15.3,,False
401908514,2026,1,Minnesota Morris,Concordia Chicago,MetLife Stadium,88.8,,49.0,0.0,,,19.4,,False
401908759,2026,1,Luther,Lawrence,MetLife Stadium,90.1,,50.0,0.0,,,13.7,,False
401908247,2026,1,Nebraska Wesleyan,Concordia (MN),MetLife Stadium,105.3,,23.0,0.0,,,11.6,,False
401908765,2026,1,Ripon,Concordia (WI),MetLife Stadium,76.6,,68.0,0.0,,,12.2,,False
401908771,2026,1,Grinnell,Mount Mercy,MetLife Stadium,94.3,,39.0,0.0,,,9.4,,False
401908722,2026,1,Geneva,Widener,MetLife Stadium,80.2,,44.0,0.0,,,9.5,,False
401906206,2026,1,Shorter,Benedict,MetLife Stadium,92.7,,44.0,0.0,,,4.2,,False
401906597,2026,1,Lenoir Rhyne,West Alabama,MetLife Stadium,90.6,,49.0,0.106,,,2.0,,False
401906682,2026,1,Lake Erie,Saint Anselm,MetLife Stadium,71.2,,62.0,0.0,,,11.3,,False
401907111,2026,1,Black Hills State,Dakota State University,MetLife Stadium,93.2,,16.0,0.0,,,8.1,,False
401907159,2026,1,South Dakota Mines,Southwest Baptist,MetLife Stadium,97.7,,14.0,0.0,,,6.5,,False
401907475,2026,1,American International,Lock Haven,MetLife Stadium,76.7,,45.0,0.0,,,9.8,,False
401908460,2026,1,Pomona Pitzer,Willamette,MetLife Stadium,80.5,,38.0,0.0,,,6.5,,False
401856658,2026,1,Georgia,Tennessee State,MetLife Stadium,95.5,,38.0,0.0,,,11.6,,False
401908448,2026,1,Claremont Mudd Scripps,Northwestern (MN),MetLife Stadium,80.5,,38.0,0.0,,,6.5,,False
401868111,2026,1,Montana,Drake,MetLife Stadium,62.8,,46.0,0.0,,,1.9,,False
401856666,2026,1,Tennessee,Furman,MetLife Stadium,90.4,,48.0,0.0,,,2.7,,False
401856667,2026,1,Texas,Texas State,MetLife Stadium,97.6,,34.0,0.0,,,4.7,,False
401858434,2026,1,Penn State,Marshall,MetLife Stadium,77.8,,48.0,0.0,,,8.8,,False
401856777,2026,1,Cincinnati,Boston College,MetLife Stadium,90.6,,49.0,0.0,,,6.8,,False
401858433,2026,1,Oregon,Boise State,MetLife Stadium,65.4,,58.0,0.0,,,4.0,,False
401858209,2026,1,Duke,Tulane,MetLife Stadium,98.1,,33.0,0.0,,,2.8,,False
401862694,2026,1,Charlotte,The Citadel,MetLife Stadium,103.5,,24.0,0.0,,,4.8,,False
401862696,2026,1,Navy,Towson,MetLife Stadium,80.3,,61.0,0.0,,,6.5,,False
401866627,2026,1,App State,Maine,MetLife Stadium,78.6,,64.0,0.0,,,8.5,,False
401866625,2026,1,Campbell,Western Carolina,MetLife Stadium,100.4,,33.0,0.0,,,3.8,,False
401856772,2026,1,Tulsa,Oklahoma State,MetLife Stadium,102.8,,24.0,0.0,,,6.0,,False
401906921,2026,1,Allen,Florida Memorial University,MetLife Stadium,101.5,,28.0,0.0,,,1.6,,False
401908429,2026,1,Pacific Lutheran,Cal Lutheran,MetLife Stadium,72.3,,41.0,0.0,,,5.2,,False
401907130,2026,1,Eastern New Mexico,Colorado Mesa,MetLife Stadium,92.0,,28.0,0.004,,,10.5,,False
401907852,2026,1,Alfred State,Thiel,MetLife Stadium,67.1,,59.0,0.0,,,11.2,,False
401907634,2026,1,Bemidji State,Southwest Minnesota State,MetLife Stadium,76.6,,72.0,0.0,,,16.3,,False
401907615,2026,1,Seton Hill,West Liberty,MetLife Stadium,80.0,,53.0,0.0,,,7.9,,False
401858426,2026,1,Iowa,Northern Illinois,MetLife Stadium,92.6,,49.0,0.0,,,11.6,,False
401856635,2026,1,Arkansas,North Alabama,MetLife Stadium,88.6,,51.0,0.008,,,0.9,,False
401868356,2026,1,Southern Miss,Alcorn State,MetLife Stadium,89.4,,58.0,0.035,,,5.7,,False
401906973,2026,1,Fort Valley State,Tuskegee,MetLife Stadium,90.0,,56.0,0.008,,,7.7,,False
401908275,2026,1,Lyon,East Texas Baptist,MetLife Stadium,66.4,,61.0,0.0,,,11.3,,False
401868345,2026,1,East Tennessee State,Tusculum,MetLife Stadium,83.1,,63.0,0.043,,,4.2,,False
401867978,2026,1,North Carolina Central,Elizabeth City State,MetLife Stadium,89.6,,51.0,0.016,,,6.1,,False
401867917,2026,1,Robert Morris,West Virginia State,MetLife Stadium,75.3,,52.0,0.0,,,9.9,,False
401867692,2026,1,William & Mary,Delaware State,MetLife Stadium,72.1,,94.0,0.035,,,6.7,,False
401866626,2026,1,Davidson,Elon,MetLife Stadium,78.6,,73.0,0.031,,,13.3,,False
401868325,2026,1,Alabama State,Lane College,MetLife Stadium,92.7,,42.0,0.0,,,1.4,,False
401869127,2026,1,Howard,Richmond,MetLife Stadium,80.7,,58.0,0.004,,,3.2,,False
401868336,2026,1,Chattanooga,Tennessee Tech,MetLife Stadium,87.2,,57.0,0.0,,,6.3,,False
401867973,2026,1,Old Dominion,Norfolk State,MetLife Stadium,78.4,,74.0,0.134,,,10.1,,False
401860878,2026,1,Colorado State,Wyoming,MetLife Stadium,90.1,,18.0,0.0,,,13.2,,False
401868274,2026,1,Mercer,Presbyterian,MetLife Stadium,85.0,,59.0,0.031,,,2.3,,False
401867989,2026,1,Bucknell,Villanova,MetLife Stadium,71.2,,61.0,0.0,,,13.1,,False
401906146,2026,1,Virginia Union,Livingstone,MetLife Stadium,67.7,,98.0,0.012,,,5.1,,False
401907847,2026,1,Franklin,North Park,MetLife Stadium,81.3,,39.0,0.0,,,9.3,,False
401908076,2026,1,Averett,North Carolina Wesleyan,MetLife Stadium,74.6,,89.0,0.0,,,5.3,,False
401908241,2026,1,Loras,St. Olaf,MetLife Stadium,85.0,,69.0,0.0,,,13.0,,False
401908304,2026,1,Greensboro,Guilford,MetLife Stadium,89.1,,49.0,0.063,,,6.0,,False
401906621,2026,1,Walsh,Wheeling,MetLife Stadium,75.2,,48.0,0.0,,,11.7,,False
401906903,2026,1,Saginaw Valley State,Texas A&M-Kingsville,MetLife Stadium,86.5,,64.0,0.008,,,9.4,,False
401906632,2026,1,Northern Michigan,Tiffin,MetLife Stadium,63.0,,78.0,0.0,,,5.2,,False
401906199,2026,1,Catawba,North Greenville,MetLife Stadium,71.3,,95.0,0.071,,,18.6,,False
401906178,2026,1,UVA Wise,Chowan,MetLife Stadium,80.5,,63.0,0.051,,,7.5,,False
401906152,2026,1,Fayetteville State,UNC Pembroke,MetLife Stadium,94.2,,43.0,0.031,,,6.3,,False
401907703,2026,1,University of Mary,Minnesota State,MetLife Stadium,101.0,,23.0,0.0,,,6.9,,False
401908781,2026,1,Eureka,Knox,MetLife Stadium,86.3,,65.0,0.0,,,11.8,,False
401907247,2026,1,Missouri Southern State,Upper Iowa,MetLife Stadium,98.4,,28.0,0.0,,,12.5,,False
401907956,2026,1,Dubuque,Wisconsin Stout,MetLife Stadium,82.1,,75.0,0.0,,,13.3,,False
401906605,2026,1,Delta State,Wingate,MetLife Stadium,87.7,,58.0,0.0,,,3.8,,False
401906589,2026,1,Missouri S&T,Northeastern State,MetLife Stadium,94.6,,33.0,0.0,,,8.8,,False
401907456,2026,1,Newberry,Reinhardt,MetLife Stadium,92.7,,38.0,0.0,,,8.6,,False
401906166,2026,1,Barton,Shaw,MetLife Stadium,82.1,,70.0,0.028,,,10.7,,False
401908933,2026,1,Christopher Newport,Apprentice School,MetLife Stadium,75.7,,80.0,0.169,,,11.0,,False
401908426,2026,1,Southwestern U,McMurry,MetLife Stadium,98.0,,29.0,0.0,,,6.9,,False
401908298,2026,1,Huntingdon,Berry,MetLife Stadium,89.0,,51.0,0.0,,,3.9,,False
401908272,2026,1,Rose Hulman,DePauw,MetLife Stadium,86.9,,67.0,0.0,,,7.0,,False
401908267,2026,1,Mount St Joseph,Muskingum,MetLife Stadium,82.9,,70.0,0.008,,,9.9,,False
401907977,2026,1,Wisconsin Stevens Point,Augsburg,MetLife Stadium,74.2,,62.0,0.0,,,11.3,,False
401867684,2026,1,UT Martin,Chicago State,MetLife Stadium,91.5,,45.0,0.0,,,4.8,,False
401856771,2026,1,Kansas State,Nicholls,MetLife Stadium,98.2,,29.0,0.0,,,9.3,,False
401870763,2026,1,Troy,Sam Houston,MetLife Stadium,86.1,,58.0,0.0,,,8.3,,False
401868085,2026,1,Eastern Washington,Northern Iowa,MetLife Stadium,67.7,,30.0,0.0,,,2.4,,False
401868071,2026,1,Central Arkansas,West Florida,MetLife Stadium,90.9,,51.0,0.0,,,2.7,,False
401867845,2026,1,Western Illinois,Illinois State,MetLife Stadium,91.7,,53.0,0.0,,,15.6,,False
401856770,2026,1,Texas Tech,Abilene Christian,MetLife Stadium,97.6,,21.0,0.0,,,16.8,,False
401869136,2026,1,McNeese,Texas Wesleyan,MetLife Stadium,88.1,,59.0,0.0,,,9.0,,False
401862699,2026,1,South Florida,Florida International,MetLife Stadium,79.8,,75.0,0.0,,,2.5,,False
401868958,2026,1,Jackson State,Edward Waters,MetLife Stadium,88.1,,58.0,0.0,,,2.8,,False
401862697,2026,1,Rice,Houston Christian,MetLife Stadium,92.6,,47.0,0.0,,,12.7,,False
401868953,2026,1,Grambling,Central State,MetLife Stadium,84.4,,66.0,0.016,,,2.0,,False
401862695,2026,1,Memphis,Arkansas State,MetLife Stadium,91.4,,48.0,0.0,,,3.5,,False
401860880,2026,1,Utah State,Idaho State,MetLife Stadium,81.2,,15.0,0.0,,,9.1,,False
401868297,2026,1,Alabama A&M,Miles,MetLife Stadium,84.5,,61.0,0.0,,,2.6,,False
401867866,2026,1,Middle Tennessee,Murray State,MetLife Stadium,84.0,,67.0,0.0,,,4.3,,False
401868140,2026,1,Jacksonville State,Eastern Kentucky,MetLife Stadium,84.4,,62.0,0.0,,,4.7,,False
401868170,2026,1,Georgia Southern,Charleston Southern,MetLife Stadium,89.1,,52.0,0.0,,,9.8,,False
401868316,2026,1,South Alabama,SE Louisiana,MetLife Stadium,83.9,,71.0,0.008,,,6.2,,False
401856668,2026,1,Texas A&M,Missouri State,MetLife Stadium,95.3,,35.0,0.0,,,9.1,,False
401868970,2026,1,Southern,Kentucky State,MetLife Stadium,89.0,,55.0,0.0,,,2.0,,False
401856669,2026,1,Vanderbilt,Austin Peay,MetLife Stadium,85.5,,57.0,0.0,,,1.4,,False
401856662,2026,1,Mississippi State,UL Monroe,MetLife Stadium,87.0,,58.0,0.004,,,5.1,,False
401869129,2026,1,Louisiana Tech,Northwestern State,MetLife Stadium,84.5,,66.0,0.016,,,2.0,,False
401858211,2026,1,Virginia Tech,VMI,MetLife Stadium,76.1,,73.0,0.016,,,5.9,,False
401856660,2026,1,LSU,Clemson,MetLife Stadium,90.6,,51.0,0.0,,,1.0,,False
401858428,2026,1,Michigan,Western Michigan,MetLife Stadium,75.1,,49.0,0.0,,,12.1,,False
401908111,2026,1,LaGrange,Point University,MetLife Stadium,83.4,,63.0,0.0,,,4.0,,False
401856637,2026,1,Florida,Florida Atlantic,MetLife Stadium,85.5,,61.0,0.0,,,5.9,,False
401868158,2026,1,Southern Utah,Weber State,MetLife Stadium,72.7,,37.0,0.0,,,15.6,,False
401869142,2026,1,Louisiana,Lamar,MetLife Stadium,83.9,,68.0,0.0,,,8.1,,False
401868074,2026,1,Cal Poly,Central Washington,MetLife Stadium,73.0,,41.0,0.0,,,5.9,,False
401858427,2026,1,Maryland,Hampton,MetLife Stadium,76.1,,68.0,0.004,,,3.9,,False
401867883,2026,1,Northern Colorado,South Dakota,MetLife Stadium,89.7,,22.0,0.0,,,5.0,,False
401858431,2026,1,Northwestern,South Dakota State,MetLife Stadium,73.7,,71.0,0.0,,,10.3,,False
401856775,2026,1,BYU,Utah Tech,MetLife Stadium,83.1,,14.0,0.0,,,11.5,,False
401868306,2026,1,Stephen F. Austin,East Texas A&M,MetLife Stadium,89.4,,47.0,0.0,,,4.0,,False
401907779,2026,1,Augustana (IL),Simpson (IA),MetLife Stadium,82.2,,77.0,0.0,,,14.4,,False
401908433,2026,1,Trinity (TX),Texas Lutheran,MetLife Stadium,87.8,,53.0,0.004,,,15.3,,False
401908454,2026,1,La Verne,Azusa Pacific,MetLife Stadium,81.9,,31.0,0.0,,,11.2,,False
401908467,2026,1,Whittier,Simpson (CA),MetLife Stadium,81.0,,35.0,0.0,,,11.8,,False
401906168,2026,1,Winston-Salem State,Mars Hill,MetLife Stadium,72.0,,90.0,0.043,,,5.0,,False
401907100,2026,1,Sul Ross State,Adams State,MetLife Stadium,85.1,,40.0,0.0,,,17.0,,False
401907151,2026,1,Fort Lewis,Phoenix,MetLife Stadium,75.8,,32.0,0.0,,,9.1,,False
401907357,2026,1,Pittsburg State,Emporia State,MetLife Stadium,98.6,,27.0,0.0,,,11.9,,False
401907465,2026,1,Rhodes,Washington St. Louis,MetLife Stadium,88.9,,53.0,0.0,,,6.1,,False
401908254,2026,1,Monmouth (IL),Wartburg,MetLife Stadium,83.3,,75.0,0.0,,,14.6,,False
401868119,2026,1,Montana State,Butler,MetLife Stadium,72.7,,23.0,0.0,,,8.1,,False
401870790,2026,1,New Mexico State,Mercyhurst,MetLife Stadium,89.9,,31.0,0.0,,,6.2,,False
401856773,2026,1,Arizona,Northern Arizona,MetLife Stadium,83.3,,56.0,0.055,,,8.0,,False
401860879,2026,1,San Diego State,Portland State,MetLife Stadium,76.6,,51.0,0.0,,,6.1,,False
401856774,2026,1,Arizona State,Morgan State,MetLife Stadium,84.8,,49.0,0.004,,,21.7,,False
401864497,2026,1,Hawai'i,UNLV,MetLife Stadium,83.5,,64.0,0.004,,,12.9,,False
401864498,2026,1,New Mexico,Central Michigan,MetLife Stadium,84.0,,32.0,0.0,,,4.4,,False
401866411,2026,1,Sacramento State,Mississippi Valley State,MetLife Stadium,84.7,,59.0,0.0,,,3.0,,False
401868163,2026,1,San Diego,UC Davis,MetLife Stadium,73.1,,60.0,0.0,,,4.1,,False
401908393,2026,1,George Fox,Redlands,MetLife Stadium,66.8,,49.0,0.0,,,3.6,,False
401864432,2026,1,Nevada,Western Kentucky,MetLife Stadium,70.5,,20.0,0.0,,,7.6,,False
401858210,2026,1,California,UCLA,MetLife Stadium,63.8,,63.0,0.0,,,6.7,,False
401868967,2026,1,Prairie View A&M,Texas Southern,MetLife Stadium,88.5,,60.0,0.0,,,3.9,,False
401867939,2026,1,Florida A&M,South Carolina State,MetLife Stadium,93.1,,46.0,0.012,,,7.9,,False
401858437,2026,1,Washington,Washington State,MetLife Stadium,75.0,,36.0,0.0,,,5.1,,False
401856661,2026,1,Ole Miss,Louisville,MetLife Stadium,85.6,,46.0,0.0,,,11.1,,False
401906158,2026,1,Johnson C. Smith,Albany State,MetLife Stadium,76.7,,35.0,0.0,,,9.8,,False
401858438,2026,1,Notre Dame,Wisconsin,MetLife Stadium,68.5,,67.0,0.0,,,8.9,,False
401858212,2026,1,Florida State,SMU,MetLife Stadium,81.2,,47.0,0.0,,,6.5,,False
401906516,2026,2,Northwestern (OK),Arkansas Tech,MetLife Stadium,108.9,,14.0,0.0,,,6.7,,False
401907622,2026,2,West Virginia Wesleyan,Shippensburg,MetLife Stadium,77.1,,67.0,0.0,,,10.1,,False
401909126,2026,2,Denison,Oberlin,MetLife Stadium,70.8,,77.0,0.0,,,7.0,,False
401906527,2026,2,East Central,Arkansas Monticello,MetLife Stadium,102.4,,23.0,0.0,,,19.0,,False
401906546,2026,2,Southwestern Oklahoma State,Harding,MetLife Stadium,103.2,,17.0,0.0,,,16.3,,False
401858213,2026,2,Miami,Florida A&M,MetLife Stadium,86.5,,59.0,0.0,,,9.2,,False
401858220,2026,2,Virginia,Norfolk State,MetLife Stadium,72.4,,88.0,0.024,,,4.5,,False
401858222,2026,2,NC State,Richmond,MetLife Stadium,86.2,,47.0,0.0,,,4.8,,False
401858215,2026,2,Louisville,Villanova,MetLife Stadium,70.7,,97.0,0.004,,,4.2,,False
401906200,2026,2,North Greenville,Charleston (WV),MetLife Stadium,84.7,,43.0,0.0,,,3.0,,False
401908202,2026,2,King's,Stevenson,MetLife Stadium,66.5,,56.0,0.0,,,2.7,,False
401908691,2026,2,St. Lawrence,St. John Fisher,MetLife Stadium,61.7,,66.0,0.0,,,6.4,,False
401858214,2026,2,Boston College,Rutgers,MetLife Stadium,71.4,,34.0,0.0,,,7.8,,False
401856678,2026,2,Kansas,Missouri,MetLife Stadium,77.8,,79.0,0.004,,,13.9,,False
401864504,2026,2,San José State,Cal Poly,MetLife Stadium,73.2,,52.0,0.0,,,2.0,,False
401866632,2026,2,Long Island University,UAlbany,MetLife Stadium,70.9,,46.0,0.0,,,8.2,,False
401867685,2026,2,Chicago State,Kentucky Christian,MetLife Stadium,65.6,,97.0,0.0,,,5.4,,False
401865252,2026,2,New Mexico,Mercyhurst,MetLife Stadium,82.4,,36.0,0.0,,,13.2,,False
401864571,2026,2,East Carolina,App State,MetLife Stadium,88.4,,50.0,0.0,,,10.0,,False
401856679,2026,2,Michigan,Oklahoma,MetLife Stadium,68.8,,84.0,0.0,,,5.5,,False
401856683,2026,2,Texas A&M,Arizona State,MetLife Stadium,92.6,,48.0,0.0,,,16.1,,False
401858224,2026,2,Purdue,Wake Forest,MetLife Stadium,74.5,,83.0,0.0,,,6.6,,False
401858218,2026,2,North Carolina,East Tennessee State,MetLife Stadium,90.0,,42.0,0.0,,,9.0,,False
