snapshot_date,team,conference,sp_overall,sp_offense,sp_defense,sp_st,elo,fpi
2026-09-02,Temple,American Athletic,-9.1,25.0,34.4,0.3,,
2026-09-02,Toledo,Mid-American,-9.1,17.9,26.6,-0.4,,
2026-09-02,Louisiana,Sun Belt,-10.6,24.4,34.6,-0.5,,
2026-09-02,Georgia Southern,Sun Belt,-10.8,22.7,33.5,0.0,,
2026-09-02,Wyoming,Mountain West,-10.8,15.5,25.6,-0.6,,
2026-09-02,North Texas,American Athletic,-11.6,23.7,35.0,-0.2,,
2026-09-02,Arkansas State,Sun Belt,-11.6,22.1,33.8,0.1,,
2026-09-02,Colorado State,Pac-12,-11.6,16.8,28.3,-0.1,,
2026-09-02,Nevada,Mountain West,-11.7,17.6,29.7,0.4,,
2026-09-02,Ohio,Mid-American,-11.8,14.1,25.3,-0.6,,
2026-09-02,UConn,FBS Independents,-11.9,19.9,32.4,0.6,,
2026-09-02,App State,Sun Belt,-12.7,20.8,33.9,0.3,,
2026-09-02,Buffalo,Mid-American,-12.7,15.3,28.5,0.6,,
2026-09-02,Kennesaw State,Conference USA,-12.9,19.5,31.8,-0.5,,
2026-09-02,Delaware,Conference USA,-12.9,22.8,35.4,-0.3,,
2026-09-02,Florida International,Conference USA,-14.5,21.1,35.3,-0.3,,
2026-09-02,South Alabama,Sun Belt,-14.6,22.0,35.9,-0.7,,
2026-09-02,Coastal Carolina,Sun Belt,-14.7,20.6,34.8,-0.5,,
2026-09-02,Bowling Green,Mid-American,-15.0,13.9,29.2,0.3,,
2026-09-02,Central Michigan,Mid-American,-15.1,15.5,30.4,-0.2,,
2026-09-02,Rice,American Athletic,-15.3,16.7,32.5,0.5,,
2026-09-02,San José State,Mountain West,-15.7,18.3,33.5,-0.5,,
2026-09-02,Eastern Michigan,Mid-American,-16.1,17.2,33.4,0.0,,
2026-09-02,Northern Illinois,Mountain West,-17.2,15.2,32.1,-0.2,,
2026-09-02,UAB,American Athletic,-17.5,20.6,37.6,-0.5,,
2026-09-02,New Mexico State,Conference USA,-18.5,15.9,34.4,-0.1,,
2026-09-02,Missouri State,Conference USA,-19.1,16.4,35.1,-0.5,,
2026-09-02,UTEP,Mountain West,-19.3,15.2,34.1,-0.5,,
2026-09-02,Southern Miss,Sun Belt,-20.7,17.8,38.0,-0.4,,
2026-09-02,Kent State,Mid-American,-22.4,14.7,36.6,-0.5,,
2026-09-02,Akron,Mid-American,-22.9,11.3,33.6,-0.6,,
2026-09-02,Sacramento State,Mid-American,-23.4,14.7,38.2,0.0,,
2026-09-02,Charlotte,American Athletic,-24.1,14.5,38.1,-0.5,,
2026-09-02,Ball State,Mid-American,-25.1,12.2,36.7,-0.7,,
2026-09-02,Sam Houston,Conference USA,-26.0,14.2,39.8,-0.4,,
2026-09-02,Middle Tennessee,Conference USA,-26.5,13.8,40.5,0.2,,
2026-09-02,UL Monroe,Sun Belt,-28.9,11.9,40.1,-0.7,,
2026-09-02,Georgia State,Sun Belt,-29.3,14.8,43.4,-0.7,,
2026-09-02,Massachusetts,Mid-American,-32.9,8.8,41.2,-0.5,,
2026-09-03,Ohio State,Big Ten,32.7,41.0,8.4,0.1,,
2026-09-03,Oregon,Big Ten,29.2,41.1,12.2,0.3,,
2026-09-03,Notre Dame,FBS Independents,26.5,40.6,14.3,0.3,,
2026-09-03,Georgia,SEC,26.4,38.7,12.9,0.6,,
2026-09-03,Indiana,Big Ten,25.8,37.8,12.5,0.5,,
2026-09-03,Texas,SEC,22.8,37.3,14.9,0.4,,
2026-09-03,Miami,ACC,22.0,35.0,13.3,0.3,,
2026-09-03,Texas Tech,Big 12,21.8,36.6,15.0,0.2,,
2026-09-03,Texas A&M,SEC,20.9,37.6,16.4,-0.3,,
2026-09-03,LSU,SEC,20.4,32.6,12.4,0.2,,
2026-09-03,Oklahoma,SEC,18.8,32.1,13.7,0.4,,
2026-09-03,USC,Big Ten,17.7,38.0,19.9,-0.3,,
2026-09-03,Alabama,SEC,17.6,31.0,13.0,-0.4,,
2026-09-03,Tennessee,SEC,17.3,39.3,22.4,0.4,,
2026-09-03,Michigan,Big Ten,17.0,33.2,15.8,-0.5,,
2026-09-03,Ole Miss,SEC,16.5,35.2,19.4,0.7,,
2026-09-03,Penn State,Big Ten,16.2,33.9,18.3,0.6,,
2026-09-03,Washington,Big Ten,15.8,33.0,17.0,-0.3,,
2026-09-03,Missouri,SEC,15.4,32.3,16.4,-0.5,,
2026-09-03,Florida,SEC,15.2,30.4,15.8,0.5,,
2026-09-03,BYU,Big 12,14.9,32.9,18.3,0.3,,
2026-09-03,Iowa,Big Ten,14.6,30.8,16.8,0.6,,
2026-09-03,Clemson,ACC,13.1,29.8,17.1,0.3,,
2026-09-03,South Carolina,SEC,12.6,30.2,18.1,0.5,,
2026-09-03,SMU,ACC,12.1,32.5,20.1,-0.4,,
2026-09-03,Auburn,SEC,11.5,28.5,17.3,0.3,,
2026-09-03,Louisville,ACC,11.1,30.7,19.8,0.2,,
2026-09-03,Illinois,Big Ten,10.4,32.0,22.1,0.4,,
2026-09-03,Vanderbilt,SEC,9.8,33.3,24.2,0.6,,
2026-09-03,Utah,Big 12,9.8,31.9,22.1,0.0,,
2026-09-03,Arizona,Big 12,9.5,31.1,21.2,-0.5,,
2026-09-03,TCU,Big 12,9.4,31.4,21.8,-0.2,,
2026-09-03,Nebraska,Big Ten,9.3,30.0,20.7,0.1,,
2026-09-03,Kansas State,Big 12,9.2,32.5,23.6,0.3,,
2026-09-03,Florida State,ACC,9.1,29.8,20.4,-0.3,,
2026-09-03,Virginia Tech,ACC,8.6,30.7,21.9,-0.2,,
2026-09-03,Virginia,ACC,8.1,26.9,18.9,0.2,,
2026-09-03,Houston,Big 12,7.4,30.9,23.1,-0.4,,
2026-09-03,Oklahoma State,Big 12,6.9,29.9,23.4,0.5,,
2026-09-03,Minnesota,Big Ten,6.2,25.7,19.0,-0.5,,
2026-09-03,Pittsburgh,ACC,6.2,30.0,23.9,0.1,,
2026-09-03,Georgia Tech,ACC,5.9,28.7,23.4,0.6,,
2026-09-03,NC State,ACC,5.7,31.0,24.9,-0.4,,
2026-09-03,Arkansas,SEC,5.6,34.4,29.0,0.3,,
2026-09-03,Duke,ACC,5.6,32.8,27.6,0.4,,
2026-09-03,UCLA,Big Ten,5.4,29.1,23.7,0.0,,
2026-09-03,Maryland,Big Ten,5.2,26.8,22.0,0.3,,
2026-09-03,Kentucky,SEC,5.2,26.3,21.1,0.0,,
2026-09-03,Northwestern,Big Ten,5.1,25.3,20.7,0.5,,
2026-09-03,Boise State,Pac-12,5.1,29.0,23.7,-0.3,,
2026-09-03,Arizona State,Big 12,4.9,27.4,22.0,-0.6,,
2026-09-03,Mississippi State,SEC,4.8,30.8,26.5,0.5,,
2026-09-03,Baylor,Big 12,3.8,31.9,28.8,0.6,,
2026-09-03,Wisconsin,Big Ten,3.8,21.6,17.5,-0.3,,
2026-09-03,UNLV,Mountain West,3.6,31.4,28.0,0.1,,
2026-09-03,North Carolina,ACC,3.5,24.3,21.2,0.4,,
2026-09-03,Wake Forest,ACC,3.4,24.2,20.7,0.0,,
2026-09-03,Kansas,Big 12,3.3,28.8,26.1,0.6,,
2026-09-03,Cincinnati,Big 12,3.0,28.9,26.1,0.3,,
2026-09-03,California,ACC,3.0,28.8,25.5,-0.3,,
2026-09-03,Rutgers,Big Ten,2.7,30.8,28.2,0.1,,
2026-09-03,Michigan State,Big Ten,2.2,27.7,25.1,-0.4,,
2026-09-03,UCF,Big 12,1.7,24.2,22.3,-0.1,,
2026-09-03,Navy,American Athletic,1.2,27.8,26.8,0.2,,
2026-09-03,San Diego State,Pac-12,0.7,24.1,24.0,0.6,,
2026-09-03,Colorado,Big 12,0.7,26.1,25.0,-0.5,,
2026-09-03,Memphis,American Athletic,0.3,29.0,29.2,0.5,,
2026-09-03,New Mexico,Mountain West,0.0,25.6,26.1,0.6,,
2026-09-03,Iowa State,Big 12,-0.4,22.4,23.2,0.5,,
2026-09-03,James Madison,Sun Belt,-0.9,26.7,27.2,-0.4,,
2026-09-03,UTSA,American Athletic,-1.1,29.9,31.1,0.1,,
2026-09-03,West Virginia,Big 12,-1.3,25.3,26.6,0.1,,
2026-09-03,Fresno State,Pac-12,-1.4,21.0,22.4,0.0,,
2026-09-03,South Florida,American Athletic,-1.7,28.1,29.6,-0.3,,
2026-09-03,North Dakota State,Mountain West,-1.8,24.1,25.9,0.0,,
2026-09-03,Syracuse,ACC,-1.9,23.3,25.6,0.4,,
2026-09-03,Texas State,Pac-12,-2.1,33.2,35.4,0.1,,
2026-09-03,Purdue,Big Ten,-2.2,24.2,27.0,0.6,,
2026-09-03,Stanford,ACC,-2.3,22.5,24.2,-0.6,,
2026-09-03,East Carolina,American Athletic,-2.3,24.1,26.3,-0.2,,
2026-09-03,Army,American Athletic,-2.4,24.8,27.2,0.1,,
2026-09-03,Boston College,ACC,-2.5,24.7,27.7,0.5,,
2026-09-03,Hawai'i,Mountain West,-2.6,25.9,29.1,0.6,,
2026-09-03,Air Force,Mountain West,-3.2,24.8,28.1,0.1,,
2026-09-03,Miami (OH),Mid-American,-4.0,19.2,23.8,0.5,,
2026-09-03,Washington State,Pac-12,-4.3,20.4,24.6,-0.1,,
2026-09-03,Tulane,American Athletic,-4.3,22.8,27.7,0.6,,
2026-09-03,Liberty,Conference USA,-5.3,26.0,31.1,-0.2,,
2026-09-03,Oregon State,Pac-12,-5.6,21.2,26.1,-0.7,,
2026-09-03,Western Michigan,Mid-American,-6.0,19.6,25.2,-0.4,,
2026-09-03,Florida Atlantic,American Athletic,-6.1,27.7,34.3,0.5,,
2026-09-03,Tulsa,American Athletic,-6.1,24.2,30.9,0.5,,
2026-09-03,Old Dominion,Sun Belt,-6.9,19.6,25.8,-0.7,,
2026-09-03,Western Kentucky,Conference USA,-7.3,24.2,32.0,0.5,,
2026-09-03,Jacksonville State,Conference USA,-7.8,24.8,32.0,-0.5,,
2026-09-03,Utah State,Pac-12,-7.9,23.4,30.8,-0.5,,
2026-09-03,Troy,Sun Belt,-8.0,22.5,30.7,0.2,,
2026-09-03,Marshall,Sun Belt,-8.2,27.6,36.0,0.3,,
2026-09-03,Louisiana Tech,Sun Belt,-9.1,21.9,31.0,0.0,,
2026-09-03,Temple,American Athletic,-9.1,25.0,34.4,0.3,,
2026-09-03,Toledo,Mid-American,-9.1,17.9,26.6,-0.4,,
2026-09-03,Louisiana,Sun Belt,-10.6,24.4,34.6,-0.5,,
2026-09-03,Georgia Southern,Sun Belt,-10.8,22.7,33.5,0.0,,
2026-09-03,Wyoming,Mountain West,-10.8,15.5,25.6,-0.6,,
2026-09-03,North Texas,American Athletic,-11.6,23.7,35.0,-0.2,,
2026-09-03,Arkansas State,Sun Belt,-11.6,22.1,33.8,0.1,,
2026-09-03,Colorado State,Pac-12,-11.6,16.8,28.3,-0.1,,
2026-09-03,Nevada,Mountain West,-11.7,17.6,29.7,0.4,,
2026-09-03,Ohio,Mid-American,-11.8,14.1,25.3,-0.6,,
2026-09-03,UConn,FBS Independents,-11.9,19.9,32.4,0.6,,
2026-09-03,App State,Sun Belt,-12.7,20.8,33.9,0.3,,
2026-09-03,Buffalo,Mid-American,-12.7,15.3,28.5,0.6,,
2026-09-03,Kennesaw State,Conference USA,-12.9,19.5,31.8,-0.5,,
2026-09-03,Delaware,Conference USA,-12.9,22.8,35.4,-0.3,,
2026-09-03,Florida International,Conference USA,-14.5,21.1,35.3,-0.3,,
2026-09-03,South Alabama,Sun Belt,-14.6,22.0,35.9,-0.7,,
2026-09-03,Coastal Carolina,Sun Belt,-14.7,20.6,34.8,-0.5,,
2026-09-03,Bowling Green,Mid-American,-15.0,13.9,29.2,0.3,,
2026-09-03,Central Michigan,Mid-American,-15.1,15.5,30.4,-0.2,,
2026-09-03,Rice,American Athletic,-15.3,16.7,32.5,0.5,,
2026-09-03,San José State,Mountain West,-15.7,18.3,33.5,-0.5,,
2026-09-03,Eastern Michigan,Mid-American,-16.1,17.2,33.4,0.0,,
2026-09-03,Northern Illinois,Mountain West,-17.2,15.2,32.1,-0.2,,
2026-09-03,UAB,American Athletic,-17.5,20.6,37.6,-0.5,,
2026-09-03,New Mexico State,Conference USA,-18.5,15.9,34.4,-0.1,,
2026-09-03,Missouri State,Conference USA,-19.1,16.4,35.1,-0.5,,
2026-09-03,UTEP,Mountain West,-19.3,15.2,34.1,-0.5,,
2026-09-03,Southern Miss,Sun Belt,-20.7,17.8,38.0,-0.4,,
2026-09-03,Kent State,Mid-American,-22.4,14.7,36.6,-0.5,,
2026-09-03,Akron,Mid-American,-22.9,11.3,33.6,-0.6,,
2026-09-03,Sacramento State,Mid-American,-23.4,14.7,38.2,0.0,,
2026-09-03,Charlotte,American Athletic,-24.1,14.5,38.1,-0.5,,
2026-09-03,Ball State,Mid-American,-25.1,12.2,36.7,-0.7,,
2026-09-03,Sam Houston,Conference USA,-26.0,14.2,39.8,-0.4,,
2026-09-03,Middle Tennessee,Conference USA,-26.5,13.8,40.5,0.2,,
2026-09-03,UL Monroe,Sun Belt,-28.9,11.9,40.1,-0.7,,
2026-09-03,Georgia State,Sun Belt,-29.3,14.8,43.4,-0.7,,
2026-09-03,Massachusetts,Mid-American,-32.9,8.8,41.2,-0.5,,
2026-09-04,Ohio State,Big Ten,32.7,41.0,8.4,0.1,,
2026-09-04,Oregon,Big Ten,29.2,41.1,12.2,0.3,,
2026-09-04,Notre Dame,FBS Independents,26.5,40.6,14.3,0.3,,
2026-09-04,Georgia,SEC,26.4,38.7,12.9,0.6,,
2026-09-04,Indiana,Big Ten,25.8,37.8,12.5,0.5,,
2026-09-04,Texas,SEC,22.8,37.3,14.9,0.4,,
2026-09-04,Miami,ACC,22.0,35.0,13.3,0.3,,
2026-09-04,Texas Tech,Big 12,21.8,36.6,15.0,0.2,,
2026-09-04,Texas A&M,SEC,20.9,37.6,16.4,-0.3,,
2026-09-04,LSU,SEC,20.4,32.6,12.4,0.2,,
2026-09-04,Oklahoma,SEC,18.8,32.1,13.7,0.4,,
2026-09-04,USC,Big Ten,17.7,38.0,19.9,-0.3,,
2026-09-04,Alabama,SEC,17.6,31.0,13.0,-0.4,,
2026-09-04,Tennessee,SEC,17.3,39.3,22.4,0.4,,
2026-09-04,Michigan,Big Ten,17.0,33.2,15.8,-0.5,,
2026-09-04,Ole Miss,SEC,16.5,35.2,19.4,0.7,,
2026-09-04,Penn State,Big Ten,16.2,33.9,18.3,0.6,,
2026-09-04,Washington,Big Ten,15.8,33.0,17.0,-0.3,,
2026-09-04,Missouri,SEC,15.4,32.3,16.4,-0.5,,
2026-09-04,Florida,SEC,15.2,30.4,15.8,0.5,,
2026-09-04,BYU,Big 12,14.9,32.9,18.3,0.3,,
2026-09-04,Iowa,Big Ten,14.6,30.8,16.8,0.6,,
2026-09-04,Clemson,ACC,13.1,29.8,17.1,0.3,,
2026-09-04,South Carolina,SEC,12.6,30.2,18.1,0.5,,
2026-09-04,SMU,ACC,12.1,32.5,20.1,-0.4,,
2026-09-04,Auburn,SEC,11.5,28.5,17.3,0.3,,
2026-09-04,Louisville,ACC,11.1,30.7,19.8,0.2,,
2026-09-04,Illinois,Big Ten,10.4,32.0,22.1,0.4,,
2026-09-04,Vanderbilt,SEC,9.8,33.3,24.2,0.6,,
2026-09-04,Utah,Big 12,9.8,31.9,22.1,0.0,,
2026-09-04,Arizona,Big 12,9.5,31.1,21.2,-0.5,,
2026-09-04,TCU,Big 12,9.4,31.4,21.8,-0.2,,
2026-09-04,Nebraska,Big Ten,9.3,30.0,20.7,0.1,,
2026-09-04,Kansas State,Big 12,9.2,32.5,23.6,0.3,,
2026-09-04,Florida State,ACC,9.1,29.8,20.4,-0.3,,
2026-09-04,Virginia Tech,ACC,8.6,30.7,21.9,-0.2,,
2026-09-04,Virginia,ACC,8.1,26.9,18.9,0.2,,
2026-09-04,Houston,Big 12,7.4,30.9,23.1,-0.4,,
2026-09-04,Oklahoma State,Big 12,6.9,29.9,23.4,0.5,,
2026-09-04,Minnesota,Big Ten,6.2,25.7,19.0,-0.5,,
2026-09-04,Pittsburgh,ACC,6.2,30.0,23.9,0.1,,
2026-09-04,Georgia Tech,ACC,5.9,28.7,23.4,0.6,,
2026-09-04,NC State,ACC,5.7,31.0,24.9,-0.4,,
2026-09-04,Arkansas,SEC,5.6,34.4,29.0,0.3,,
2026-09-04,Duke,ACC,5.6,32.8,27.6,0.4,,
2026-09-04,UCLA,Big Ten,5.4,29.1,23.7,0.0,,
2026-09-04,Maryland,Big Ten,5.2,26.8,22.0,0.3,,
2026-09-04,Kentucky,SEC,5.2,26.3,21.1,0.0,,
2026-09-04,Northwestern,Big Ten,5.1,25.3,20.7,0.5,,
2026-09-04,Boise State,Pac-12,5.1,29.0,23.7,-0.3,,
2026-09-04,Arizona State,Big 12,4.9,27.4,22.0,-0.6,,
2026-09-04,Mississippi State,SEC,4.8,30.8,26.5,0.5,,
2026-09-04,Baylor,Big 12,3.8,31.9,28.8,0.6,,
2026-09-04,Wisconsin,Big Ten,3.8,21.6,17.5,-0.3,,
2026-09-04,UNLV,Mountain West,3.6,31.4,28.0,0.1,,
2026-09-04,North Carolina,ACC,3.5,24.3,21.2,0.4,,
2026-09-04,Wake Forest,ACC,3.4,24.2,20.7,0.0,,
2026-09-04,Kansas,Big 12,3.3,28.8,26.1,0.6,,
2026-09-04,Cincinnati,Big 12,3.0,28.9,26.1,0.3,,
2026-09-04,California,ACC,3.0,28.8,25.5,-0.3,,
2026-09-04,Rutgers,Big Ten,2.7,30.8,28.2,0.1,,
2026-09-04,Michigan State,Big Ten,2.2,27.7,25.1,-0.4,,
2026-09-04,UCF,Big 12,1.7,24.2,22.3,-0.1,,
2026-09-04,Navy,American Athletic,1.2,27.8,26.8,0.2,,
2026-09-04,San Diego State,Pac-12,0.7,24.1,24.0,0.6,,
2026-09-04,Colorado,Big 12,0.7,26.1,25.0,-0.5,,
2026-09-04,Memphis,American Athletic,0.3,29.0,29.2,0.5,,
2026-09-04,New Mexico,Mountain West,0.0,25.6,26.1,0.6,,
2026-09-04,Iowa State,Big 12,-0.4,22.4,23.2,0.5,,
2026-09-04,James Madison,Sun Belt,-0.9,26.7,27.2,-0.4,,
2026-09-04,UTSA,American Athletic,-1.1,29.9,31.1,0.1,,
2026-09-04,West Virginia,Big 12,-1.3,25.3,26.6,0.1,,
2026-09-04,Fresno State,Pac-12,-1.4,21.0,22.4,0.0,,
2026-09-04,South Florida,American Athletic,-1.7,28.1,29.6,-0.3,,
2026-09-04,North Dakota State,Mountain West,-1.8,24.1,25.9,0.0,,
2026-09-04,Syracuse,ACC,-1.9,23.3,25.6,0.4,,
2026-09-04,Texas State,Pac-12,-2.1,33.2,35.4,0.1,,
2026-09-04,Purdue,Big Ten,-2.2,24.2,27.0,0.6,,
2026-09-04,Stanford,ACC,-2.3,22.5,24.2,-0.6,,
2026-09-04,East Carolina,American Athletic,-2.3,24.1,26.3,-0.2,,
2026-09-04,Army,American Athletic,-2.4,24.8,27.2,0.1,,
2026-09-04,Boston College,ACC,-2.5,24.7,27.7,0.5,,
2026-09-04,Hawai'i,Mountain West,-2.6,25.9,29.1,0.6,,
2026-09-04,Air Force,Mountain West,-3.2,24.8,28.1,0.1,,
2026-09-04,Miami (OH),Mid-American,-4.0,19.2,23.8,0.5,,
2026-09-04,Washington State,Pac-12,-4.3,20.4,24.6,-0.1,,
2026-09-04,Tulane,American Athletic,-4.3,22.8,27.7,0.6,,
2026-09-04,Liberty,Conference USA,-5.3,26.0,31.1,-0.2,,
2026-09-04,Oregon State,Pac-12,-5.6,21.2,26.1,-0.7,,
2026-09-04,Western Michigan,Mid-American,-6.0,19.6,25.2,-0.4,,
2026-09-04,Florida Atlantic,American Athletic,-6.1,27.7,34.3,0.5,,
2026-09-04,Tulsa,American Athletic,-6.1,24.2,30.9,0.5,,
2026-09-04,Old Dominion,Sun Belt,-6.9,19.6,25.8,-0.7,,
2026-09-04,Western Kentucky,Conference USA,-7.3,24.2,32.0,0.5,,
2026-09-04,Jacksonville State,Conference USA,-7.8,24.8,32.0,-0.5,,
2026-09-04,Utah State,Pac-12,-7.9,23.4,30.8,-0.5,,
2026-09-04,Troy,Sun Belt,-8.0,22.5,30.7,0.2,,
2026-09-04,Marshall,Sun Belt,-8.2,27.6,36.0,0.3,,
2026-09-04,Louisiana Tech,Sun Belt,-9.1,21.9,31.0,0.0,,
2026-09-04,Temple,American Athletic,-9.1,25.0,34.4,0.3,,
2026-09-04,Toledo,Mid-American,-9.1,17.9,26.6,-0.4,,
2026-09-04,Louisiana,Sun Belt,-10.6,24.4,34.6,-0.5,,
2026-09-04,Georgia Southern,Sun Belt,-10.8,22.7,33.5,0.0,,
2026-09-04,Wyoming,Mountain West,-10.8,15.5,25.6,-0.6,,
2026-09-04,North Texas,American Athletic,-11.6,23.7,35.0,-0.2,,
2026-09-04,Arkansas State,Sun Belt,-11.6,22.1,33.8,0.1,,
2026-09-04,Colorado State,Pac-12,-11.6,16.8,28.3,-0.1,,
2026-09-04,Nevada,Mountain West,-11.7,17.6,29.7,0.4,,
2026-09-04,Ohio,Mid-American,-11.8,14.1,25.3,-0.6,,
2026-09-04,UConn,FBS Independents,-11.9,19.9,32.4,0.6,,
2026-09-04,App State,Sun Belt,-12.7,20.8,33.9,0.3,,
2026-09-04,Buffalo,Mid-American,-12.7,15.3,28.5,0.6,,
2026-09-04,Kennesaw State,Conference USA,-12.9,19.5,31.8,-0.5,,
2026-09-04,Delaware,Conference USA,-12.9,22.8,35.4,-0.3,,
2026-09-04,Florida International,Conference USA,-14.5,21.1,35.3,-0.3,,
2026-09-04,South Alabama,Sun Belt,-14.6,22.0,35.9,-0.7,,
2026-09-04,Coastal Carolina,Sun Belt,-14.7,20.6,34.8,-0.5,,
2026-09-04,Bowling Green,Mid-American,-15.0,13.9,29.2,0.3,,
2026-09-04,Central Michigan,Mid-American,-15.1,15.5,30.4,-0.2,,
2026-09-04,Rice,American Athletic,-15.3,16.7,32.5,0.5,,
2026-09-04,San José State,Mountain West,-15.7,18.3,33.5,-0.5,,
2026-09-04,Eastern Michigan,Mid-American,-16.1,17.2,33.4,0.0,,
2026-09-04,Northern Illinois,Mountain West,-17.2,15.2,32.1,-0.2,,
2026-09-04,UAB,American Athletic,-17.5,20.6,37.6,-0.5,,
2026-09-04,New Mexico State,Conference USA,-18.5,15.9,34.4,-0.1,,
2026-09-04,Missouri State,Conference USA,-19.1,16.4,35.1,-0.5,,
2026-09-04,UTEP,Mountain West,-19.3,15.2,34.1,-0.5,,
2026-09-04,Southern Miss,Sun Belt,-20.7,17.8,38.0,-0.4,,
2026-09-04,Kent State,Mid-American,-22.4,14.7,36.6,-0.5,,
2026-09-04,Akron,Mid-American,-22.9,11.3,33.6,-0.6,,
2026-09-04,Sacramento State,Mid-American,-23.4,14.7,38.2,0.0,,
2026-09-04,Charlotte,American Athletic,-24.1,14.5,38.1,-0.5,,
2026-09-04,Ball State,Mid-American,-25.1,12.2,36.7,-0.7,,
2026-09-04,Sam Houston,Conference USA,-26.0,14.2,39.8,-0.4,,
2026-09-04,Middle Tennessee,Conference USA,-26.5,13.8,40.5,0.2,,
2026-09-04,UL Monroe,Sun Belt,-28.9,11.9,40.1,-0.7,,
2026-09-04,Georgia State,Sun Belt,-29.3,14.8,43.4,-0.7,,
2026-09-04,Massachusetts,Mid-American,-32.9,8.8,41.2,-0.5,,
2026-09-05,Ohio State,Big Ten,32.7,41.0,8.4,0.1,,
2026-09-05,Oregon,Big Ten,29.2,41.1,12.2,0.3,,
2026-09-05,Notre Dame,FBS Independents,26.5,40.6,14.3,0.3,,
2026-09-05,Georgia,SEC,26.4,38.7,12.9,0.6,,
2026-09-05,Indiana,Big Ten,25.8,37.8,12.5,0.5,,
2026-09-05,Texas,SEC,22.8,37.3,14.9,0.4,,
2026-09-05,Miami,ACC,22.0,35.0,13.3,0.3,,
2026-09-05,Texas Tech,Big 12,21.8,36.6,15.0,0.2,,
2026-09-05,Texas A&M,SEC,20.9,37.6,16.4,-0.3,,
2026-09-05,LSU,SEC,20.4,32.6,12.4,0.2,,
2026-09-05,Oklahoma,SEC,18.8,32.1,13.7,0.4,,
2026-09-05,USC,Big Ten,17.7,38.0,19.9,-0.3,,
2026-09-05,Alabama,SEC,17.6,31.0,13.0,-0.4,,
2026-09-05,Tennessee,SEC,17.3,39.3,22.4,0.4,,
2026-09-05,Michigan,Big Ten,17.0,33.2,15.8,-0.5,,
2026-09-05,Ole Miss,SEC,16.5,35.2,19.4,0.7,,
2026-09-05,Penn State,Big Ten,16.2,33.9,18.3,0.6,,
2026-09-05,Washington,Big Ten,15.8,33.0,17.0,-0.3,,
2026-09-05,Missouri,SEC,15.4,32.3,16.4,-0.5,,
2026-09-05,Florida,SEC,15.2,30.4,15.8,0.5,,
2026-09-05,BYU,Big 12,14.9,32.9,18.3,0.3,,
2026-09-05,Iowa,Big Ten,14.6,30.8,16.8,0.6,,
2026-09-05,Clemson,ACC,13.1,29.8,17.1,0.3,,
2026-09-05,South Carolina,SEC,12.6,30.2,18.1,0.5,,
2026-09-05,SMU,ACC,12.1,32.5,20.1,-0.4,,
2026-09-05,Auburn,SEC,11.5,28.5,17.3,0.3,,
2026-09-05,Louisville,ACC,11.1,30.7,19.8,0.2,,
2026-09-05,Illinois,Big Ten,10.4,32.0,22.1,0.4,,
2026-09-05,Vanderbilt,SEC,9.8,33.3,24.2,0.6,,
2026-09-05,Utah,Big 12,9.8,31.9,22.1,0.0,,
2026-09-05,Arizona,Big 12,9.5,31.1,21.2,-0.5,,
2026-09-05,TCU,Big 12,9.4,31.4,21.8,-0.2,,
2026-09-05,Nebraska,Big Ten,9.3,30.0,20.7,0.1,,
2026-09-05,Kansas State,Big 12,9.2,32.5,23.6,0.3,,
2026-09-05,Florida State,ACC,9.1,29.8,20.4,-0.3,,
2026-09-05,Virginia Tech,ACC,8.6,30.7,21.9,-0.2,,
2026-09-05,Virginia,ACC,8.1,26.9,18.9,0.2,,
2026-09-05,Houston,Big 12,7.4,30.9,23.1,-0.4,,
2026-09-05,Oklahoma State,Big 12,6.9,29.9,23.4,0.5,,
2026-09-05,Minnesota,Big Ten,6.2,25.7,19.0,-0.5,,
2026-09-05,Pittsburgh,ACC,6.2,30.0,23.9,0.1,,
2026-09-05,Georgia Tech,ACC,5.9,28.7,23.4,0.6,,
2026-09-05,NC State,ACC,5.7,31.0,24.9,-0.4,,
2026-09-05,Arkansas,SEC,5.6,34.4,29.0,0.3,,
2026-09-05,Duke,ACC,5.6,32.8,27.6,0.4,,
2026-09-05,UCLA,Big Ten,5.4,29.1,23.7,0.0,,
2026-09-05,Maryland,Big Ten,5.2,26.8,22.0,0.3,,
2026-09-05,Kentucky,SEC,5.2,26.3,21.1,0.0,,
2026-09-05,Northwestern,Big Ten,5.1,25.3,20.7,0.5,,
2026-09-05,Boise State,Pac-12,5.1,29.0,23.7,-0.3,,
2026-09-05,Arizona State,Big 12,4.9,27.4,22.0,-0.6,,
2026-09-05,Mississippi State,SEC,4.8,30.8,26.5,0.5,,
2026-09-05,Baylor,Big 12,3.8,31.9,28.8,0.6,,
2026-09-05,Wisconsin,Big Ten,3.8,21.6,17.5,-0.3,,
2026-09-05,UNLV,Mountain West,3.6,31.4,28.0,0.1,,
2026-09-05,North Carolina,ACC,3.5,24.3,21.2,0.4,,
2026-09-05,Wake Forest,ACC,3.4,24.2,20.7,0.0,,
2026-09-05,Kansas,Big 12,3.3,28.8,26.1,0.6,,
2026-09-05,Cincinnati,Big 12,3.0,28.9,26.1,0.3,,
2026-09-05,California,ACC,3.0,28.8,25.5,-0.3,,
2026-09-05,Rutgers,Big Ten,2.7,30.8,28.2,0.1,,
