snapshot_date,team,conference,games,off_plays,off_drives,off_ppa,off_success_rate,off_explosiveness,off_power_success,off_stuff_rate,off_line_yards,off_pace,def_plays,def_drives,def_ppa,def_success_rate,def_explosiveness,def_power_success,def_stuff_rate,def_line_yards,def_havoc_total
2026-09-05,Purdue,Big Ten,2026,74,10,0.3720946010569115,0.5,1.1765932198339826,1.0,0.05263157894736842,3.713157894736842,,48,10,0.007618450700996603,0.2708333333333333,2.3625129116735217,1.0,0.38095238095238093,1.7857142857142858,0.292
2026-09-05,Rutgers,Big Ten,2026,63,12,0.2030959004306255,0.3968253968253968,1.561455323235606,0.6,0.25,1.93,,65,12,0.32997264174661556,0.5230769230769231,1.040597861761411,0.7142857142857143,0.175,3.375,0.092
2026-09-05,Sacramento State,Mid-American,2026,64,13,-0.07672478574749307,0.34375,1.032446670964897,0.6666666666666666,0.4375,0.6125,,70,14,0.05535149926229747,0.4142857142857143,1.2595736989694382,0.75,0.20689655172413793,2.627586206896552,0.157
2026-09-05,San José State,Mountain West,2026,135,26,0.1654454108123683,0.37777777777777777,1.403736148990978,0.5,0.22413793103448276,2.8948275862068966,,146,24,0.19261278295795214,0.4863013698630137,0.9437116819457053,0.9333333333333333,0.12698412698412698,3.0793650793650795,0.116
2026-09-05,Stanford,ACC,2026,139,24,0.1824160717515051,0.39568345323741005,1.1497092603675816,0.8571428571428571,0.1694915254237288,2.886440677966102,,144,25,0.2519800101831199,0.4513888888888889,1.317415516025816,1.0,0.1509433962264151,2.9981132075471697,0.125
2026-09-05,TCU,Big 12,2026,72,10,-0.045868500416522164,0.3333333333333333,1.2161647220811567,0.8,0.19444444444444445,2.4472222222222224,,58,10,0.1071523441641766,0.46551724137931033,0.9192743541669987,0.0,0.14814814814814814,3.425925925925926,0.155
2026-09-05,Toledo,Mid-American,2026,42,10,0.28418469904867993,0.2857142857142857,2.3449878397908352,0.0,0.4444444444444444,1.1388888888888888,,85,11,0.02263184577376707,0.3764705882352941,1.097389911197236,0.3333333333333333,0.2127659574468085,2.7978723404255317,0.106
2026-09-05,UAB,American Athletic,2026,79,8,0.140459461201907,0.4430379746835443,1.2101487372066866,0.75,0.13043478260869565,3.273913043478261,,44,8,0.5293505291335725,0.5681818181818182,1.3542485462010816,0.6,0.23076923076923078,2.976923076923077,0.045
2026-09-05,UCF,Big 12,2026,62,13,0.5473526104058046,0.5645161290322581,1.4073587444433087,1.0,0.08108108108108109,4.386486486486486,,62,15,-0.1629071620565535,0.20967741935483872,1.219168347266829,1.0,0.3157894736842105,1.9236842105263159,0.226
2026-09-05,UNLV,Mountain West,2026,81,13,0.09147047509478008,0.3333333333333333,1.4614148789186645,1.0,0.17647058823529413,2.7529411764705882,,59,12,0.2880707494141955,0.4745762711864407,1.08802993636074,1.0,0.06060606060606061,4.03030303030303,0.119
2026-09-05,USC,Big Ten,2026,146,20,0.36339741233794204,0.6027397260273972,1.036874418468907,0.8,0.18181818181818182,3.1818181818181817,,102,20,-0.027365577070607848,0.3431372549019608,1.1708350034918942,0.0,0.23404255319148937,2.363829787234043,0.157
2026-09-05,Utah,Big 12,2026,77,13,0.5107474991645495,0.5714285714285714,1.3617321828088478,0.75,0.14285714285714285,4.116326530612245,,62,13,0.06319705749781947,0.3225806451612903,1.2942375293797448,1.0,0.23333333333333334,0.9433333333333334,0.129
2026-09-05,UTEP,Mountain West,2026,59,13,-0.25149964798824354,0.3389830508474576,0.9392952091081729,0.0,0.29411764705882354,1.5676470588235294,,60,11,0.3871905835315659,0.55,1.1941828089991482,0.5714285714285714,0.23684210526315788,2.876315789473684,0.117
2026-09-05,Virginia,ACC,2026,71,12,0.27262204040865434,0.4788732394366197,1.0612371845133193,0.8333333333333334,0.14285714285714285,3.305357142857143,,51,12,-0.1438403681738571,0.3137254901960784,0.533800638173952,1.0,0.13636363636363635,3.140909090909091,0.255
2026-09-05,Wake Forest,ACC,2026,68,11,0.47758894733523144,0.4264705882352941,1.5275719114401596,0.8,0.15625,3.265625,,70,11,0.021979307466764512,0.5,0.7212615614875549,0.6,0.18181818181818182,3.1333333333333333,0.143
