snapshot_date,team,conference,games,off_plays,off_drives,off_ppa,off_success_rate,off_explosiveness,off_power_success,off_stuff_rate,off_line_yards,off_pace,def_plays,def_drives,def_ppa,def_success_rate,def_explosiveness,def_power_success,def_stuff_rate,def_line_yards,def_havoc_total
2026-09-05,Kent State,Mid-American,2026,49,10,-0.03891722867382038,0.2653061224489796,1.461049533469705,0.5,0.20833333333333334,2.691666666666667,,74,10,0.6786532858802291,0.6891891891891891,1.2023203723410176,0.8333333333333334,0.07692307692307693,4.033333333333333,0.068
2026-09-05,Kentucky,SEC,2026,61,11,0.5623068202509097,0.6065573770491803,1.1980918561404976,0.8,0.18181818181818182,4.121212121212121,,67,9,0.07724112197354215,0.417910447761194,1.1461380400647427,1.0,0.19230769230769232,2.0346153846153845,0.164
2026-09-05,Liberty,Conference USA,2026,69,9,0.028036219506202022,0.37681159420289856,1.183714063723734,0.8,0.13513513513513514,2.310810810810811,,50,9,0.2797625024195963,0.38,1.2501062601953608,0.6666666666666666,0.22580645161290322,3.07741935483871,0.14
2026-09-05,Massachusetts,Mid-American,2026,65,12,0.32997264174661556,0.5230769230769231,1.040597861761411,0.7142857142857143,0.175,3.375,,63,12,0.2030959004306255,0.3968253968253968,1.561455323235606,0.6,0.25,1.93,0.27
2026-09-05,Memphis,American Athletic,2026,59,12,0.2880707494141955,0.4745762711864407,1.08802993636074,1.0,0.06060606060606061,4.03030303030303,,81,13,0.09147047509478008,0.3333333333333333,1.4614148789186645,1.0,0.17647058823529413,2.7529411764705882,0.185
2026-09-05,Miami,ACC,2026,68,11,0.47889876063916387,0.5588235294117647,1.3550002672176362,1.0,0.1875,3.0125,,66,11,0.023226942862378797,0.3333333333333333,1.0651883155299746,1.0,0.22727272727272727,2.65,0.106
2026-09-05,Miami (OH),Mid-American,2026,59,12,0.12064272035156777,0.3220338983050847,1.5498898323535988,1.0,0.15789473684210525,2.294736842105263,,77,12,0.470806382833933,0.5454545454545454,1.4191270627072639,0.6,0.2,3.2466666666666666,0.078
2026-09-05,Michigan State,Big Ten,2026,85,11,0.02263184577376707,0.3764705882352941,1.097389911197236,0.3333333333333333,0.2127659574468085,2.7978723404255317,,42,10,0.28418469904867993,0.2857142857142857,2.3449878397908352,0.0,0.4444444444444444,1.1388888888888888,0.262
2026-09-05,Minnesota,Big Ten,2026,73,10,0.34214577920961986,0.6027397260273972,0.9752231854912969,0.6666666666666666,0.23076923076923078,2.4615384615384617,,46,13,-0.38400880272659443,0.10869565217391304,1.6579740660748787,0.0,0.4444444444444444,1.325925925925926,0.283
2026-09-05,Missouri,SEC,2026,79,12,0.37848766838107384,0.569620253164557,1.1889365920601833,0.5714285714285714,0.1590909090909091,3.5454545454545454,,54,11,0.08892159445717554,0.2962962962962963,1.6125623392745059,1.0,0.25,3.0642857142857145,0.167
2026-09-05,NC State,ACC,2026,51,12,-0.1438403681738571,0.3137254901960784,0.533800638173952,1.0,0.13636363636363635,3.140909090909091,,71,12,0.27262204040865434,0.4788732394366197,1.0612371845133193,0.8333333333333334,0.14285714285714285,3.305357142857143,0.056
2026-09-05,Nebraska,Big Ten,2026,74,11,0.4925288347703889,0.5135135135135135,1.5427897743871417,0.8333333333333334,0.15,3.675,,68,12,0.1275262112846398,0.35294117647058826,1.3292957874323885,1.0,0.12903225806451613,3.3967741935483873,0.206
2026-09-05,New Mexico State,Conference USA,2026,67,10,0.16265671619005154,0.34328358208955223,1.6364900147680257,1.0,0.1,2.965,,67,10,0.2906623399155658,0.44776119402985076,1.3213901556467058,1.0,0.15789473684210525,3.442105263157895,0.09
2026-09-05,North Carolina,ACC,2026,58,10,0.1071523441641766,0.46551724137931033,0.9192743541669987,0.0,0.14814814814814814,3.425925925925926,,72,10,-0.045868500416522164,0.3333333333333333,1.2161647220811567,0.8,0.19444444444444445,2.4472222222222224,0.153
2026-09-05,North Dakota State,Mountain West,2026,69,10,0.21859413945719935,0.42028985507246375,1.1052351273516188,1.0,0.09523809523809523,3.342857142857143,,55,11,-0.323923778153237,0.3090909090909091,0.9822393646403389,0.4,0.21428571428571427,2.289285714285714,0.182
2026-09-05,North Texas,American Athletic,2026,69,10,0.1345556840920811,0.34782608695652173,1.5483256457053565,0.0,0.13513513513513514,2.983783783783784,,46,9,0.6535582337217621,0.5217391304347826,1.6395935785550761,0.8,0.13333333333333333,2.4966666666666666,0.043
2026-09-05,Ohio,Mid-American,2026,68,12,0.1275262112846398,0.35294117647058826,1.3292957874323885,1.0,0.12903225806451613,3.3967741935483873,,74,11,0.4925288347703889,0.5135135135135135,1.5427897743871417,0.8333333333333334,0.15,3.675,0.149
2026-09-05,Ohio State,Big Ten,2026,73,12,0.6666069358406588,0.5616438356164384,1.448948844124814,0.75,0.18181818181818182,3.3181818181818183,,62,13,-0.24232538312748247,0.20967741935483872,1.3049899715616444,,0.3181818181818182,1.2,0.226
2026-09-05,Oklahoma,SEC,2026,60,11,0.3871905835315659,0.55,1.1941828089991482,0.5714285714285714,0.23684210526315788,2.876315789473684,,59,13,-0.25149964798824354,0.3389830508474576,0.9392952091081729,0.0,0.29411764705882354,1.5676470588235294,0.263
2026-09-05,Oregon State,Pac-12,2026,74,12,0.18287884590747297,0.40540540540540543,1.341138665590374,0.5,0.047619047619047616,2.8333333333333335,,74,11,0.3122472695613982,0.5,1.2537336272714705,0.8571428571428571,0.15,3.3325,0.135
2026-09-05,Pittsburgh,ACC,2026,77,12,0.470806382833933,0.5454545454545454,1.4191270627072639,0.6,0.2,3.2466666666666666,,59,12,0.12064272035156777,0.3220338983050847,1.5498898323535988,1.0,0.15789473684210525,2.294736842105263,0.102
2026-09-05,Purdue,Big Ten,2026,74,10,0.3720946010569115,0.5,1.1765932198339826,1.0,0.05263157894736842,3.713157894736842,,48,10,0.007618450700996603,0.2708333333333333,2.3625129116735217,1.0,0.38095238095238093,1.7857142857142858,0.292
2026-09-05,Rutgers,Big Ten,2026,63,12,0.2030959004306255,0.3968253968253968,1.561455323235606,0.6,0.25,1.93,,65,12,0.32997264174661556,0.5230769230769231,1.040597861761411,0.7142857142857143,0.175,3.375,0.092
2026-09-05,Sacramento State,Mid-American,2026,64,13,-0.07672478574749307,0.34375,1.032446670964897,0.6666666666666666,0.4375,0.6125,,70,14,0.05535149926229747,0.4142857142857143,1.2595736989694382,0.75,0.20689655172413793,2.627586206896552,0.157
2026-09-05,San José State,Mountain West,2026,135,26,0.1654454108123683,0.37777777777777777,1.403736148990978,0.5,0.22413793103448276,2.8948275862068966,,146,24,0.19261278295795214,0.4863013698630137,0.9437116819457053,0.9333333333333333,0.12698412698412698,3.0793650793650795,0.116
2026-09-05,South Carolina,SEC,2026,74,10,0.6786532858802291,0.6891891891891891,1.2023203723410176,0.8333333333333334,0.07692307692307693,4.033333333333333,,49,10,-0.03891722867382038,0.2653061224489796,1.461049533469705,0.5,0.20833333333333334,2.691666666666667,0.143
2026-09-05,Stanford,ACC,2026,139,24,0.1824160717515051,0.39568345323741005,1.1497092603675816,0.8571428571428571,0.1694915254237288,2.886440677966102,,144,25,0.2519800101831199,0.4513888888888889,1.317415516025816,1.0,0.1509433962264151,2.9981132075471697,0.125
2026-09-05,Syracuse,ACC,2026,67,12,0.3873862041665926,0.5373134328358209,1.3724960736515481,0.875,0.1875,3.453125,,62,13,-0.272504560301929,0.25806451612903225,0.938385892121699,0.75,0.3103448275862069,1.110344827586207,0.274
2026-09-05,TCU,Big 12,2026,72,10,-0.045868500416522164,0.3333333333333333,1.2161647220811567,0.8,0.19444444444444445,2.4472222222222224,,58,10,0.1071523441641766,0.46551724137931033,0.9192743541669987,0.0,0.14814814814814814,3.425925925925926,0.155
2026-09-05,Temple,American Athletic,2026,63,10,0.17210707958984564,0.4603174603174603,1.1404891870145504,0.8571428571428571,0.18604651162790697,2.958139534883721,,62,12,-0.0383656964400792,0.3870967741935484,1.1767906357894466,0.8,0.32142857142857145,2.175,0.226
2026-09-05,Toledo,Mid-American,2026,42,10,0.28418469904867993,0.2857142857142857,2.3449878397908352,0.0,0.4444444444444444,1.1388888888888888,,85,11,0.02263184577376707,0.3764705882352941,1.097389911197236,0.3333333333333333,0.2127659574468085,2.7978723404255317,0.106
2026-09-05,UAB,American Athletic,2026,79,8,0.140459461201907,0.4430379746835443,1.2101487372066866,0.75,0.13043478260869565,3.273913043478261,,44,8,0.5293505291335725,0.5681818181818182,1.3542485462010816,0.6,0.23076923076923078,2.976923076923077,0.045
2026-09-05,UCF,Big 12,2026,62,13,0.5473526104058046,0.5645161290322581,1.4073587444433087,1.0,0.08108108108108109,4.386486486486486,,62,15,-0.1629071620565535,0.20967741935483872,1.219168347266829,1.0,0.3157894736842105,1.9236842105263159,0.226
2026-09-05,UConn,FBS Independents,2026,74,14,0.5732783853066649,0.5135135135135135,1.5911999117333786,0.3333333333333333,0.15,3.855,,72,13,-0.15830142509770134,0.2777777777777778,0.8956382174474538,0.6666666666666666,0.21428571428571427,2.3857142857142857,0.153
2026-09-05,UNLV,Mountain West,2026,81,13,0.09147047509478008,0.3333333333333333,1.4614148789186645,1.0,0.17647058823529413,2.7529411764705882,,59,12,0.2880707494141955,0.4745762711864407,1.08802993636074,1.0,0.06060606060606061,4.03030303030303,0.119
2026-09-05,USC,Big Ten,2026,146,20,0.36339741233794204,0.6027397260273972,1.036874418468907,0.8,0.18181818181818182,3.1818181818181817,,102,20,-0.027365577070607848,0.3431372549019608,1.1708350034918942,0.0,0.23404255319148937,2.363829787234043,0.157
2026-09-05,Utah,Big 12,2026,77,13,0.5107474991645495,0.5714285714285714,1.3617321828088478,0.75,0.14285714285714285,4.116326530612245,,62,13,0.06319705749781947,0.3225806451612903,1.2942375293797448,1.0,0.23333333333333334,0.9433333333333334,0.129
2026-09-05,UTEP,Mountain West,2026,59,13,-0.25149964798824354,0.3389830508474576,0.9392952091081729,0.0,0.29411764705882354,1.5676470588235294,,60,11,0.3871905835315659,0.55,1.1941828089991482,0.5714285714285714,0.23684210526315788,2.876315789473684,0.117
2026-09-05,Virginia,ACC,2026,71,12,0.27262204040865434,0.4788732394366197,1.0612371845133193,0.8333333333333334,0.14285714285714285,3.305357142857143,,51,12,-0.1438403681738571,0.3137254901960784,0.533800638173952,1.0,0.13636363636363635,3.140909090909091,0.255
2026-09-05,Wake Forest,ACC,2026,68,11,0.47758894733523144,0.4264705882352941,1.5275719114401596,0.8,0.15625,3.265625,,70,11,0.021979307466764512,0.5,0.7212615614875549,0.6,0.18181818181818182,3.1333333333333333,0.143
2026-09-05,West Virginia,Big 12,2026,77,14,0.12531204601272397,0.4155844155844156,1.0177120157052721,0.75,0.15,2.725,,65,13,0.21908665136452812,0.4307692307692308,1.513683842396193,0.6666666666666666,0.32,1.944,0.262
