game_id,home_team,away_team,home_points,away_points,total_points,margin,provider,closing_spread,ats_result,closing_ou,ou_result,home_ml,ml_result
401908039,Saint John's (MN),Wisconsin La Crosse,24,21,45,3,none,,,,,,
401906597,Lenoir Rhyne,West Alabama,23,34,57,-11,none,,,,,,
401907159,South Dakota Mines,Southwest Baptist,38,17,55,21,none,,,,,,
401908722,Geneva,Widener,21,14,35,7,none,,,,,,
401868111,Montana,Drake,45,10,55,35,DraftKings,-35.5,away_cover,60.5,under,,home_win
401907111,Black Hills State,Dakota State University,44,31,75,13,none,,,,,,
401907475,American International,Lock Haven,21,14,35,7,none,,,,,,
401906682,Lake Erie,Saint Anselm,35,7,42,28,none,,,,,,
401856658,Georgia,Tennessee State,63,3,66,60,Bovada,-46.5,home_cover,54.5,over,,home_win
401856658,Georgia,Tennessee State,63,3,66,60,DraftKings,-48.5,home_cover,55.5,over,,home_win
401856667,Texas,Texas State,59,7,66,52,Bovada,-29.5,home_cover,60.0,over,-10000.0,home_win
401856667,Texas,Texas State,59,7,66,52,DraftKings,-29.5,home_cover,59.5,over,-9000.0,home_win
401856636,Auburn,Baylor,17,16,33,1,Bovada,-7.5,away_cover,59.5,under,-270.0,home_win
401856636,Auburn,Baylor,17,16,33,1,DraftKings,-7.5,away_cover,58.5,under,-285.0,home_win
401862696,Navy,Towson,42,15,57,27,Bovada,-30.5,away_cover,50.5,over,,home_win
401862696,Navy,Towson,42,15,57,27,DraftKings,-31.5,away_cover,50.5,over,-100000.0,home_win
401862694,Charlotte,The Citadel,41,43,84,-2,Bovada,-20.0,away_cover,46.5,over,-1400.0,away_win
401862694,Charlotte,The Citadel,41,43,84,-2,DraftKings,-20.5,away_cover,48.5,over,-1650.0,away_win
401866627,App State,Maine,55,3,58,52,Bovada,-19.5,home_cover,53.5,over,-1300.0,home_win
401866627,App State,Maine,55,3,58,52,DraftKings,-21.0,home_cover,53.5,over,-1600.0,home_win
401856666,Tennessee,Furman,56,9,65,47,Bovada,-48.0,away_cover,67.0,under,,home_win
401856666,Tennessee,Furman,56,9,65,47,DraftKings,-49.5,away_cover,66.5,under,,home_win
401856777,Cincinnati,Boston College,34,15,49,19,Bovada,-7.5,home_cover,50.0,under,-270.0,home_win
401856777,Cincinnati,Boston College,34,15,49,19,DraftKings,-7.0,home_cover,51.5,under,-285.0,home_win
401858434,Penn State,Marshall,45,0,45,45,Bovada,-23.0,home_cover,52.0,under,-3500.0,home_win
401858434,Penn State,Marshall,45,0,45,45,DraftKings,-23.5,home_cover,52.5,under,-1800.0,home_win
401862700,UTSA,UT Rio Grande Valley,45,16,61,29,Bovada,-28.5,home_cover,59.5,over,,home_win
401862700,UTSA,UT Rio Grande Valley,45,16,61,29,DraftKings,-28.5,home_cover,59.5,over,-6500.0,home_win
401864499,North Dakota State,Fordham,38,0,38,38,Bovada,-41.5,away_cover,56.0,under,,home_win
401864499,North Dakota State,Fordham,38,0,38,38,DraftKings,-41.5,away_cover,54.5,under,,home_win
401858433,Oregon,Boise State,34,27,61,7,Bovada,-25.0,away_cover,51.5,over,-3300.0,home_win
401858433,Oregon,Boise State,34,27,61,7,DraftKings,-24.5,away_cover,51.5,over,-2800.0,home_win
401858209,Duke,Tulane,17,3,20,14,Bovada,-7.5,home_cover,50.5,under,-480.0,home_win
401858209,Duke,Tulane,17,3,20,14,DraftKings,-7.5,home_cover,50.5,under,-345.0,home_win
401856772,Tulsa,Oklahoma State,24,10,34,14,Bovada,13.5,home_cover,59.0,under,390.0,home_win
401856772,Tulsa,Oklahoma State,24,10,34,14,DraftKings,13.5,home_cover,57.5,under,410.0,home_win
401873228,Puget Sound,Lewis & Clark,21,42,63,-21,none,,,,,,
401907130,Eastern New Mexico,Colorado Mesa,23,42,65,-19,none,,,,,,
401907852,Alfred State,Thiel,74,13,87,61,none,,,,,,
401867875,North Dakota,St. Thomas (MN),62,26,88,36,DraftKings,-28.5,home_cover,53.5,over,,home_win
401907634,Bemidji State,Southwest Minnesota State,38,0,38,38,none,,,,,,
401908429,Pacific Lutheran,Cal Lutheran,37,30,67,7,none,,,,,,
401906921,Allen,Florida Memorial University,31,38,69,-7,none,,,,,,
401856635,Arkansas,North Alabama,31,14,45,17,Bovada,-40.5,away_cover,63.0,under,,home_win
401856635,Arkansas,North Alabama,31,14,45,17,DraftKings,-40.5,away_cover,63.5,under,,home_win
401858426,Iowa,Northern Illinois,40,0,40,40,Bovada,-32.0,home_cover,44.5,under,-100000.0,home_win
401858426,Iowa,Northern Illinois,40,0,40,40,DraftKings,-31.5,home_cover,44.5,under,-50000.0,home_win
401908275,Lyon,East Texas Baptist,7,58,65,-51,none,,,,,,
401868356,Southern Miss,Alcorn State,49,3,52,46,Bovada,-20.0,home_cover,50.5,over,-1400.0,home_win
401868356,Southern Miss,Alcorn State,49,3,52,46,DraftKings,-19.5,home_cover,50.5,over,-1600.0,home_win
401868345,East Tennessee State,Tusculum,48,14,62,34,none,,,,,,
401906178,UVA Wise,Chowan,20,24,44,-4,none,,,,,,
401867978,North Carolina Central,Elizabeth City State,27,6,33,21,none,,,,,,
401906903,Saginaw Valley State,Texas A&M-Kingsville,41,24,65,17,none,,,,,,
401868336,Chattanooga,Tennessee Tech,9,24,33,-15,DraftKings,10.5,away_cover,48.5,under,358.0,away_win
401906621,Walsh,Wheeling,23,21,44,2,none,,,,,,
401908076,Averett,North Carolina Wesleyan,13,27,40,-14,none,,,,,,
401868274,Mercer,Presbyterian,62,3,65,59,DraftKings,-22.5,home_cover,54.5,over,-2100.0,home_win
401906199,Catawba,North Greenville,38,40,78,-2,none,,,,,,
401906133,Lincoln (PA),West Chester,13,21,34,-8,none,,,,,,
401867989,Bucknell,Villanova,16,17,33,-1,DraftKings,22.5,home_cover,54.5,under,1160.0,away_win
401906152,Fayetteville State,UNC Pembroke,10,7,17,3,none,,,,,,
401868325,Alabama State,Lane College,34,0,34,34,none,,,,,,
401907847,Franklin,North Park,34,31,65,3,none,,,,,,
401867917,Robert Morris,West Virginia State,29,9,38,20,none,,,,,,
401869127,Howard,Richmond,21,28,49,-7,DraftKings,14.0,home_cover,43.5,over,453.0,away_win
401867973,Old Dominion,Norfolk State,31,10,41,21,Bovada,-41.0,away_cover,52.0,under,,home_win
401867973,Old Dominion,Norfolk State,31,10,41,21,DraftKings,-41.5,away_cover,52.5,under,,home_win
401906632,Northern Michigan,Tiffin,7,35,42,-28,none,,,,,,
401866626,Davidson,Elon,0,38,38,-38,DraftKings,32.5,away_cover,58.5,under,,away_win
401867692,William & Mary,Delaware State,22,15,37,7,DraftKings,-9.5,away_cover,54.5,under,-348.0,home_win
401860878,Colorado State,Wyoming,35,13,48,22,Bovada,-3.0,home_cover,46.5,over,-180.0,home_win
401860878,Colorado State,Wyoming,35,13,48,22,DraftKings,-2.5,home_cover,46.5,over,-142.0,home_win
401908304,Greensboro,Guilford,48,7,55,41,none,,,,,,
401907273,Anderson (SC),Keiser (Fl),21,14,35,7,none,,,,,,
401907703,University of Mary,Minnesota State,7,48,55,-41,none,,,,,,
401906589,Missouri S&T,Northeastern State,7,27,34,-20,none,,,,,,
401856770,Texas Tech,Abilene Christian,33,10,43,23,Bovada,-44.5,away_cover,60.5,under,,home_win
401856770,Texas Tech,Abilene Christian,33,10,43,23,DraftKings,-44.5,away_cover,60.5,under,,home_win
401907956,Dubuque,Wisconsin Stout,20,34,54,-14,none,,,,,,
401868970,Southern,Kentucky State,34,15,49,19,none,,,,,,
401868958,Jackson State,Edward Waters,66,14,80,52,none,,,,,,
401860880,Utah State,Idaho State,17,29,46,-12,Bovada,-14.5,away_cover,60.0,under,-600.0,away_win
401860880,Utah State,Idaho State,17,29,46,-12,DraftKings,-15.5,away_cover,59.5,under,-650.0,away_win
401862697,Rice,Houston Christian,31,3,34,28,Bovada,-23.0,home_cover,47.5,under,-2000.0,home_win
401862697,Rice,Houston Christian,31,3,34,28,DraftKings,-22.5,home_cover,47.5,under,-3600.0,home_win
401867866,Middle Tennessee,Murray State,38,14,52,24,Bovada,-22.5,home_cover,56.0,under,-1800.0,home_win
401867866,Middle Tennessee,Murray State,38,14,52,24,DraftKings,-22.5,home_cover,55.5,under,-1800.0,home_win
401869136,McNeese,Texas Wesleyan,52,0,52,52,none,,,,,,
401868071,Central Arkansas,West Florida,14,42,56,-28,DraftKings,-7.5,away_cover,55.5,over,-296.0,away_win
401868953,Grambling,Central State,48,26,74,22,none,,,,,,
401908426,Southwestern U,McMurry,26,36,62,-10,none,,,,,,
401856668,Texas A&M,Missouri State,50,0,50,50,Bovada,-40.5,home_cover,53.5,under,,home_win
401856668,Texas A&M,Missouri State,50,0,50,50,DraftKings,-40.5,home_cover,53.5,under,,home_win
401908267,Mount St Joseph,Muskingum,34,0,34,34,none,,,,,,
401907779,Augustana (IL),Simpson (IA),42,14,56,28,none,,,,,,
401868140,Jacksonville State,Eastern Kentucky,49,7,56,42,Bovada,-22.0,home_cover,53.0,over,-1600.0,home_win
401868140,Jacksonville State,Eastern Kentucky,49,7,56,42,DraftKings,-22.5,home_cover,51.5,over,-2100.0,home_win
401906605,Delta State,Wingate,13,36,49,-23,none,,,,,,
401868316,South Alabama,SE Louisiana,39,14,53,25,Bovada,-14.0,home_cover,53.5,under,-510.0,home_win
401868316,South Alabama,SE Louisiana,39,14,53,25,DraftKings,-13.5,home_cover,53.5,under,-575.0,home_win
401870763,Troy,Sam Houston,24,21,45,3,Bovada,-16.5,away_cover,53.0,under,-1300.0,home_win
401870763,Troy,Sam Houston,24,21,45,3,DraftKings,-16.5,away_cover,52.5,under,-850.0,home_win
401868085,Eastern Washington,Northern Iowa,34,24,58,10,DraftKings,-7.0,home_cover,52.5,over,-280.0,home_win
401856771,Kansas State,Nicholls,71,3,74,68,Bovada,-41.0,home_cover,55.0,over,,home_win
401856771,Kansas State,Nicholls,71,3,74,68,DraftKings,-41.5,home_cover,54.5,over,,home_win
401862699,South Florida,Florida International,19,9,28,10,Bovada,-14.5,away_cover,53.0,under,-460.0,home_win
401862699,South Florida,Florida International,19,9,28,10,DraftKings,-14.5,away_cover,53.5,under,-650.0,home_win
401868297,Alabama A&M,Miles,38,23,61,15,none,,,,,,
401908781,Eureka,Knox,0,16,16,-16,none,,,,,,
401867684,UT Martin,Chicago State,42,7,49,35,DraftKings,-45.5,away_cover,61.5,under,,home_win
401868170,Georgia Southern,Charleston Southern,31,0,31,31,Bovada,-28.0,home_cover,52.5,under,-4000.0,home_win
401868170,Georgia Southern,Charleston Southern,31,0,31,31,DraftKings,-28.5,home_cover,51.5,under,-5000.0,home_win
401862695,Memphis,Arkansas State,42,24,66,18,Bovada,-10.5,home_cover,52.0,over,-340.0,home_win
401862695,Memphis,Arkansas State,42,24,66,18,DraftKings,-10.5,home_cover,52.5,over,-425.0,home_win
401908325,Schreiner,Austin,33,27,60,6,none,,,,,,
401907977,Wisconsin Stevens Point,Augsburg,17,12,29,5,none,,,,,,
401856669,Vanderbilt,Austin Peay,28,9,37,19,Bovada,-29.0,away_cover,59.0,under,-6000.0,home_win
401856669,Vanderbilt,Austin Peay,28,9,37,19,DraftKings,-28.5,away_cover,58.5,under,-6500.0,home_win
401908272,Rose Hulman,DePauw,23,31,54,-8,none,,,,,,
401908111,LaGrange,Point University,31,7,38,24,none,,,,,,
401906929,Quincy,Roosevelt,28,41,69,-13,none,,,,,,
401908231,Hanover,Centre,17,0,17,17,none,,,,,,
401869129,Louisiana Tech,Northwestern State,80,6,86,74,Bovada,-44.5,home_cover,56.5,over,,home_win
401869129,Louisiana Tech,Northwestern State,80,6,86,74,DraftKings,-44.5,home_cover,56.5,over,,home_win
401858211,Virginia Tech,VMI,73,3,76,70,Bovada,-54.5,home_cover,62.0,over,,home_win
401858211,Virginia Tech,VMI,73,3,76,70,DraftKings,-53.5,home_cover,59.5,over,,home_win
401856660,LSU,Clemson,51,10,61,41,Bovada,-10.0,home_cover,50.0,over,-480.0,home_win
401856660,LSU,Clemson,51,10,61,41,DraftKings,-10.0,home_cover,49.5,over,-360.0,home_win
401908008,Wisconsin Platteville,Aurora,44,7,51,37,none,,,,,,
401856662,Mississippi State,UL Monroe,62,13,75,49,Bovada,-28.5,home_cover,55.0,over,-100000.0,home_win
401856662,Mississippi State,UL Monroe,62,13,75,49,DraftKings,-28.5,home_cover,54.5,over,-4000.0,home_win
401858428,Michigan,Western Michigan,13,12,25,1,Bovada,-27.5,away_cover,49.5,under,-7000.0,home_win
401858428,Michigan,Western Michigan,13,12,25,1,DraftKings,-27.5,away_cover,49.5,under,-6500.0,home_win
401856637,Florida,Florida Atlantic,66,21,87,45,Bovada,-26.5,home_cover,59.5,over,-6500.0,home_win
401856637,Florida,Florida Atlantic,66,21,87,45,DraftKings,-25.5,home_cover,59.5,over,-2400.0,home_win
401908454,La Verne,Azusa Pacific,30,3,33,27,none,,,,,,
401868158,Southern Utah,Weber State,47,42,89,5,DraftKings,-14.5,away_cover,58.5,over,-820.0,home_win
401908254,Monmouth (IL),Wartburg,21,36,57,-15,none,,,,,,
401908433,Trinity (TX),Texas Lutheran,36,14,50,22,none,,,,,,
401858431,Northwestern,South Dakota State,34,18,52,16,Bovada,-12.5,home_cover,48.5,over,-525.0,home_win
401858431,Northwestern,South Dakota State,34,18,52,16,DraftKings,-14.0,home_cover,49.5,over,-575.0,home_win
401867883,Northern Colorado,South Dakota,23,38,61,-15,DraftKings,20.5,home_cover,56.5,over,920.0,away_win
401907247,Missouri Southern State,Upper Iowa,21,19,40,2,none,,,,,,
401868306,Stephen F. Austin,East Texas A&M,44,7,51,37,DraftKings,-23.5,home_cover,55.5,under,-3300.0,home_win
401907100,Sul Ross State,Adams State,52,26,78,26,none,,,,,,
401906168,Winston-Salem State,Mars Hill,0,17,17,-17,none,,,,,,
401907465,Rhodes,Washington St. Louis,0,73,73,-73,none,,,,,,
401908241,Loras,St. Olaf,31,16,47,15,none,,,,,,
401869142,Louisiana,Lamar,38,7,45,31,Bovada,-20.0,home_cover,48.5,under,-1400.0,home_win
401869142,Louisiana,Lamar,38,7,45,31,DraftKings,-20.5,home_cover,48.5,under,-1200.0,home_win
401856775,BYU,Utah Tech,63,7,70,56,Bovada,-49.5,home_cover,61.0,over,,home_win
401856775,BYU,Utah Tech,63,7,70,56,DraftKings,-50.5,home_cover,61.5,over,,home_win
401867845,Western Illinois,Illinois State,10,41,51,-31,DraftKings,20.5,away_cover,58.5,under,990.0,away_win
401858427,Maryland,Hampton,62,0,62,62,Bovada,-45.5,home_cover,56.0,over,,home_win
401858427,Maryland,Hampton,62,0,62,62,DraftKings,-45.5,home_cover,56.5,over,,home_win
401907151,Fort Lewis,Phoenix,27,9,36,18,none,,,,,,
401868074,Cal Poly,Central Washington,24,17,41,7,none,,,,,,
401907357,Pittsburg State,Emporia State,10,21,31,-11,none,,,,,,
401868119,Montana State,Butler,51,24,75,27,DraftKings,-45.5,away_cover,59.5,over,,home_win
401870790,New Mexico State,Mercyhurst,51,14,65,37,Bovada,-28.5,home_cover,52.0,over,,home_win
401870790,New Mexico State,Mercyhurst,51,14,65,37,DraftKings,-29.5,home_cover,52.5,over,-8000.0,home_win
401860879,San Diego State,Portland State,53,20,73,33,Bovada,-40.5,away_cover,62.0,over,,home_win
401860879,San Diego State,Portland State,53,20,73,33,DraftKings,-39.5,away_cover,62.5,over,,home_win
401856773,Arizona,Northern Arizona,35,7,42,28,Bovada,-31.5,away_cover,58.5,under,-10000.0,home_win
401856773,Arizona,Northern Arizona,35,7,42,28,DraftKings,-31.5,away_cover,58.5,under,-6500.0,home_win
401864498,New Mexico,Central Michigan,38,7,45,31,Bovada,-11.0,home_cover,47.0,under,-575.0,home_win
401864498,New Mexico,Central Michigan,38,7,45,31,DraftKings,-10.5,home_cover,47.5,under,-440.0,home_win
401866411,Sacramento State,Mississippi Valley State,52,0,52,52,DraftKings,-37.5,home_cover,56.5,under,,home_win
401856774,Arizona State,Morgan State,70,7,77,63,Bovada,-45.0,home_cover,52.5,over,,home_win
401856774,Arizona State,Morgan State,70,7,77,63,DraftKings,-43.5,home_cover,52.5,over,,home_win
401864497,Hawai'i,UNLV,6,21,27,-15,Bovada,3.0,away_cover,55.5,under,130.0,away_win
401864497,Hawai'i,UNLV,6,21,27,-15,DraftKings,3.0,away_cover,55.5,under,130.0,away_win
401868163,San Diego,UC Davis,17,49,66,-32,DraftKings,14.5,away_cover,54.5,over,509.0,away_win
401908393,George Fox,Redlands,27,0,27,27,none,,,,,,
401858210,California,UCLA,24,45,69,-21,Bovada,2.5,away_cover,53.5,over,110.0,away_win
401858210,California,UCLA,24,45,69,-21,DraftKings,2.5,away_cover,53.5,over,120.0,away_win
401864432,Nevada,Western Kentucky,49,14,63,35,Bovada,-1.0,home_cover,51.5,over,120.0,home_win
401864432,Nevada,Western Kentucky,49,14,63,35,DraftKings,1.5,home_cover,51.5,over,-108.0,home_win
